29413238	27515	29589881	29589982	-1	1050	1151	1	NM_021903.2	8485	100	\N	100	102M	1800	100	ensembl
29413239	27515	29589881	29589990	1	318	426	-1	AK038844.1	8481	83	0	88.2	102MI7M	700	0	ensembl
29413240	27515	29589881	29590211	1	922	1243	-1	Y10369.2	8481	41	0	58.9	102MI7MD3MD65MI8MI6M2IMI14MI11MI3MI11MD26MI23MI5MDMD13MI3MIMI14M	700	0	ensembl
29413241	27515	29589881	29590211	1	595	916	-1	Y10370.2	8481	41	0	58.9	102MI7MD3MD65MI8MI6M2IMI14MI11MI3MI11MD26MI23MI5MDMD13MI3MIMI14M	700	0	ensembl
29413242	27515	29589529	29589594	1	1300	1365	-1	AJ225028.1	8481	66	0	100	66M	700	0	ensembl
29413243	27515	29589529	29589594	1	1063	1128	-1	Y11044.1	8481	66	0	100	66M	700	0	ensembl
29413244	27515	29589529	29589594	1	1109	1174	-1	AJ012288.1	8481	66	0	100	66M	700	0	ensembl
29413245	27515	29589529	29589594	1	937	1002	-1	BC041332.2	8481	66	0	100	66M	700	0	ensembl
29413246	27515	29589529	29589594	1	926	991	-1	BC042598.1	8481	66	0	100	66M	700	0	ensembl
29413247	27515	29589529	29589594	1	924	989	-1	BC050532.1	8481	66	0	100	66M	700	0	ensembl
29413248	27515	29589529	29589594	1	960	1025	-1	BC051463.1	8481	66	0	100	66M	700	0	ensembl
29413249	27515	29589529	29589594	1	1108	1173	-1	BC149396.1	8481	64	0	98.5	66M	700	0	ensembl
29413250	27515	29589529	29589594	1	1244	1309	-1	Y10369.2	8481	58	0	93.9	66M	700	0	ensembl
29413251	27515	29589529	29589594	1	917	982	-1	Y10370.2	8481	58	0	93.9	66M	700	0	ensembl
29413252	27515	29589529	29589594	1	1285	1350	-1	AF114168.2	8481	58	0	93.9	66M	700	0	ensembl
29413253	27515	29589529	29589594	1	880	945	-1	AJ012187.1	8481	66	0	100	66M	700	0	ensembl
29413254	27515	29589529	29589594	1	764	829	-1	BC056990.1	8481	58	0	93.9	66M	700	0	ensembl
29413255	27515	29589529	29589594	1	1069	1134	-1	AF301005.1	8481	66	0	100	66M	700	0	ensembl
29413256	27515	29589529	29589594	1	715	780	-1	AF120255.1	8481	58	0	93.9	66M	700	0	ensembl
29413257	27515	29589529	29589594	1	1387	1452	-1	BC054735.1	8481	58	0	93.9	66M	700	0	ensembl
29413258	27515	29589529	29589594	1	1271	1336	-1	AF008649.1	8481	58	0	93.9	66M	700	0	ensembl
29413259	27515	29589529	29589594	1	427	492	-1	AK038844.1	8481	58	0	93.9	66M	700	0	ensembl
29413260	27515	29589529	29589594	1	933	998	-1	AK312308.1	8481	66	0	100	66M	700	0	ensembl
29413261	27515	29589529	29589594	1	715	780	-1	AJ012186.1	8481	66	0	100	66M	700	0	ensembl
29413262	27515	29589529	29589594	1	1174	1239	-1	AF099148.1	8481	66	0	100	66M	700	0	ensembl
29413263	27515	29589529	29589594	1	894	959	-1	AJ225029.1	8481	66	0	100	66M	700	0	ensembl
29413264	27515	29589529	29589594	1	1066	1131	-1	AJ012185.1	8481	66	0	100	66M	700	0	ensembl
29413265	27515	29589529	29589594	-1	1402	1467	1	NM_001470.2	8468	100	\N	100	66M	1800	100	ensembl
29413266	27515	29589529	29589594	-1	1069	1134	1	AF301005.1	8485	99.94	\N	99.71	66M	700	99.94	ensembl
29413267	27515	29589529	29589594	-1	937	1002	1	BC041332.2	8485	100	\N	99.88	66M	700	100	ensembl
29413268	27515	29589529	29589594	-1	894	959	1	AJ225029.1	8485	100	\N	100	66M	700	100	ensembl
29413269	27515	29589529	29589594	-1	1063	1128	1	Y11044.1	8485	99.98	\N	99.9	66M	700	99.98	ensembl
29413270	27515	29589529	29589594	-1	933	998	1	AK312308.1	8485	100	\N	99.96	66M	700	100	ensembl
29413271	27515	29589529	29589594	-1	1216	1281	1	NM_021904.2	8485	100	\N	100	66M	1800	100	ensembl
29413272	27515	29589529	29589594	-1	924	989	1	BC050532.1	8485	100	\N	99.78	66M	700	100	ensembl
29413273	27515	29589529	29589594	-1	1300	1365	1	AJ225028.1	8485	100	\N	99.98	66M	700	100	ensembl
29413274	27515	29589529	29589594	-1	937	1002	1	AK223619.1	8485	100	\N	99.93	66M	700	100	ensembl
29413275	27515	29589529	29589594	-1	880	945	1	AJ012187.1	8485	100	\N	99.96	66M	700	100	ensembl
29413276	27515	29589529	29589594	-1	1066	1131	1	AJ012185.1	8485	100	\N	99.93	66M	700	100	ensembl
29413277	27515	29589529	29589594	-1	715	780	1	AJ012186.1	8485	100	\N	100	66M	700	100	ensembl
29413278	27515	29589529	29589594	-1	937	1002	1	AK290191.1	8485	100	\N	100	66M	700	100	ensembl
29413279	27515	29589529	29589594	-1	926	991	1	BC042598.1	8485	100	\N	99.85	66M	700	100	ensembl
29413280	27515	29589529	29589594	-1	1152	1217	1	NM_021903.2	8485	100	\N	100	66M	1800	100	ensembl
29413281	27515	29588878	29589011	1	1	134	-1	BM726324.1	8483	134	0	100	134M	700	0	ensembl
29413282	27515	29588878	29589041	1	22	183	-1	BI911339.1	8483	156	0	98.2	144MI6MI12M	700	0	ensembl
29413283	27515	29588878	29589069	1	1366	1557	-1	AJ225028.1	8481	192	0	100	192M	700	0	ensembl
29413284	27515	29588878	29589069	1	1129	1320	-1	Y11044.1	8481	192	0	100	192M	700	0	ensembl
29413285	27515	29588878	29589069	1	1175	1366	-1	AJ012288.1	8481	192	0	100	192M	700	0	ensembl
29413286	27515	29588878	29589069	1	1003	1194	-1	BC041332.2	8481	192	0	100	192M	700	0	ensembl
29413287	27515	29588878	29589069	1	992	1183	-1	BC042598.1	8481	192	0	100	192M	700	0	ensembl
29413288	27515	29588878	29589069	1	990	1181	-1	BC050532.1	8481	192	0	100	192M	700	0	ensembl
29413289	27515	29588878	29589069	1	1026	1217	-1	BC051463.1	8481	190	0	99.5	192M	700	0	ensembl
29413290	27515	29588878	29589069	1	1174	1365	-1	BC149396.1	8481	160	0	91.7	192M	700	0	ensembl
29413291	27515	29588878	29589069	1	1310	1501	-1	Y10369.2	8481	150	0	89.1	192M	700	0	ensembl
29413292	27515	29588878	29589069	1	983	1174	-1	Y10370.2	8481	150	0	89.1	192M	700	0	ensembl
29413293	27515	29588878	29589069	1	1351	1542	-1	AF114168.2	8481	146	0	88	192M	700	0	ensembl
29413294	27515	29588878	29589069	1	946	1137	-1	AJ012187.1	8481	192	0	100	192M	700	0	ensembl
29413295	27515	29588878	29589069	1	830	1021	-1	BC056990.1	8481	146	0	88	192M	700	0	ensembl
29413296	27515	29588878	29589069	1	1135	1326	-1	AF301005.1	8481	190	0	99.5	192M	700	0	ensembl
29413297	27515	29588878	29589069	1	781	972	-1	AF120255.1	8481	146	0	88	192M	700	0	ensembl
29413298	27515	29588878	29589069	1	1453	1644	-1	BC054735.1	8481	146	0	88	192M	700	0	ensembl
29413299	27515	29588878	29589069	1	1337	1528	-1	AF008649.1	8481	146	0	88	192M	700	0	ensembl
29413300	27515	29588878	29589069	1	493	684	-1	AK038844.1	8481	146	0	88	192M	700	0	ensembl
29413301	27515	29588878	29589069	1	999	1190	-1	AK312308.1	8481	192	0	100	192M	700	0	ensembl
29413302	27515	29588878	29589069	1	781	972	-1	AJ012186.1	8481	192	0	100	192M	700	0	ensembl
29413303	27515	29588878	29589069	1	1240	1431	-1	AF099148.1	8481	190	0	99.5	192M	700	0	ensembl
29413304	27515	29588878	29589069	1	960	1151	-1	AJ225029.1	8481	192	0	100	192M	700	0	ensembl
29413305	27515	29588878	29589069	1	1132	1323	-1	AJ012185.1	8481	192	0	100	192M	700	0	ensembl
29413306	27515	29588878	29589069	-1	1468	1659	1	NM_001470.2	8468	100	\N	100	192M	1800	100	ensembl
29413307	27515	29588878	29589069	-1	999	1190	1	AK312308.1	8485	100	\N	99.96	192M	700	100	ensembl
29413308	27515	29588878	29589069	-1	781	972	1	AJ012186.1	8485	100	\N	100	192M	700	100	ensembl
29413309	27515	29588878	29589069	-1	1003	1194	1	BC041332.2	8485	100	\N	99.88	192M	700	100	ensembl
29413310	27515	29588878	29589069	-1	1282	1473	1	NM_021904.2	8485	100	\N	100	192M	1800	100	ensembl
29413311	27515	29588878	29589069	-1	1129	1320	1	Y11044.1	8485	99.98	\N	99.9	192M	700	99.98	ensembl
29413312	27515	29588878	29589069	-1	1003	1194	1	AK290191.1	8485	100	\N	100	192M	700	100	ensembl
29413313	27515	29588878	29589069	-1	960	1151	1	AJ225029.1	8485	100	\N	100	192M	700	100	ensembl
29413314	27515	29588878	29589069	-1	990	1181	1	BC050532.1	8485	100	\N	99.78	192M	700	100	ensembl
29413315	27515	29588878	29589069	-1	1003	1194	1	AK223619.1	8485	100	\N	99.93	192M	700	100	ensembl
29413316	27515	29588878	29589069	-1	946	1137	1	AJ012187.1	8485	100	\N	99.96	192M	700	100	ensembl
29413317	27515	29588878	29589069	-1	992	1183	1	BC042598.1	8485	100	\N	99.85	192M	700	100	ensembl
29413318	27515	29588878	29589069	-1	1366	1557	1	AJ225028.1	8485	100	\N	99.98	192M	700	100	ensembl
29413319	27515	29588878	29589069	-1	1132	1323	1	AJ012185.1	8485	100	\N	99.93	192M	700	100	ensembl
29413320	27515	29588878	29589069	-1	1218	1409	1	NM_021903.2	8485	100	\N	100	192M	1800	100	ensembl
29413321	27515	29588878	29589069	-1	1135	1326	1	AF301005.1	8485	99.94	\N	99.71	192M	700	99.94	ensembl
29413322	27515	29581020	29581066	1	25	71	-1	CX870145.1	8483	47	0	100	47M	700	0	ensembl
29413323	27515	29581020	29581086	1	1	67	-1	DA587874.1	8483	67	0	100	67M	700	0	ensembl
29413324	27515	29581020	29581112	1	378	470	1	BM680931.1	8483	93	0	100	93M	700	0	ensembl
29413325	27515	29581020	29581230	1	12	222	-1	CN394767.1	8483	211	0	100	211M	700	0	ensembl
29413326	27515	29581020	29581262	1	1558	1800	-1	AJ225028.1	8481	243	0	100	243M	700	0	ensembl
29413327	27515	29581020	29581262	1	1321	1563	-1	Y11044.1	8481	243	0	100	243M	700	0	ensembl
29413328	27515	29581020	29581262	1	1367	1609	-1	AJ012288.1	8481	243	0	100	243M	700	0	ensembl
29413329	27515	29581020	29581262	1	1195	1437	-1	BC041332.2	8481	243	0	100	243M	700	0	ensembl
29413330	27515	29581020	29581262	1	1184	1426	-1	BC042598.1	8481	237	0	98.8	243M	700	0	ensembl
29413331	27515	29581020	29581262	1	1182	1424	-1	BC050532.1	8481	237	0	98.8	243M	700	0	ensembl
29413332	27515	29581020	29581262	1	1218	1460	-1	BC051463.1	8481	243	0	100	243M	700	0	ensembl
29413333	27515	29581020	29581262	1	1366	1608	-1	BC149396.1	8481	199	0	90.9	243M	700	0	ensembl
29413334	27515	29581020	29581262	1	1502	1744	-1	Y10369.2	8481	197	0	90.5	243M	700	0	ensembl
29413335	27515	29581020	29581262	1	1175	1417	-1	Y10370.2	8481	197	0	90.5	243M	700	0	ensembl
29413336	27515	29581020	29581262	1	1543	1785	-1	AF114168.2	8481	205	0	92.2	243M	700	0	ensembl
29413337	27515	29581020	29581262	1	1138	1380	-1	AJ012187.1	8481	243	0	100	243M	700	0	ensembl
29413338	27515	29581020	29581262	1	1022	1264	-1	BC056990.1	8481	207	0	92.6	243M	700	0	ensembl
29413339	27515	29581020	29581262	1	1327	1569	-1	AF301005.1	8481	235	0	98.4	243M	700	0	ensembl
29413340	27515	29581020	29581262	1	973	1215	-1	AF120255.1	8481	207	0	92.6	243M	700	0	ensembl
29413341	27515	29581020	29581262	1	1645	1887	-1	BC054735.1	8481	207	0	92.6	243M	700	0	ensembl
29413342	27515	29581020	29581262	1	1529	1771	-1	AF008649.1	8481	207	0	92.6	243M	700	0	ensembl
29413343	27515	29581020	29581262	1	685	927	-1	AK038844.1	8481	207	0	92.6	243M	700	0	ensembl
29413344	27515	29581020	29581262	1	135	377	-1	BM726324.1	8483	243	0	100	243M	700	0	ensembl
29413345	27515	29581020	29581262	1	184	425	-1	BI911339.1	8483	240	0	99.6	98MI144M	700	0	ensembl
29413346	27515	29581020	29581262	1	1191	1433	-1	AK312308.1	8481	243	0	100	243M	700	0	ensembl
29413347	27515	29581020	29581262	1	973	1215	-1	AJ012186.1	8481	243	0	100	243M	700	0	ensembl
29413348	27515	29581020	29581262	1	1432	1674	-1	AF099148.1	8481	243	0	100	243M	700	0	ensembl
29413349	27515	29581020	29581262	1	1152	1394	-1	AJ225029.1	8481	243	0	100	243M	700	0	ensembl
29413350	27515	29581020	29581262	1	1324	1566	-1	AJ012185.1	8481	243	0	100	243M	700	0	ensembl
29413351	27515	29581020	29581262	-1	1660	1902	1	NM_001470.2	8468	100	\N	100	243M	1800	100	ensembl
29413352	27515	29581020	29581262	-1	1324	1566	1	AJ012185.1	8485	100	\N	99.93	243M	700	100	ensembl
29413353	27515	29581020	29581262	-1	1195	1437	1	AK223619.1	8485	100	\N	99.93	243M	700	100	ensembl
29413354	27515	29581020	29581262	-1	1195	1437	1	AK290191.1	8485	100	\N	100	243M	700	100	ensembl
29413355	27515	29581020	29581262	-1	1138	1380	1	AJ012187.1	8485	100	\N	99.96	243M	700	100	ensembl
29413356	27515	29581020	29581262	-1	1558	1800	1	AJ225028.1	8485	100	\N	99.98	243M	700	100	ensembl
29413357	27515	29581020	29581262	-1	1184	1426	1	BC042598.1	8485	100	\N	99.85	243M	700	100	ensembl
29413358	27515	29581020	29581262	-1	1182	1424	1	BC050532.1	8485	100	\N	99.78	243M	700	100	ensembl
29413359	27515	29581020	29581262	-1	973	1215	1	AJ012186.1	8485	100	\N	100	243M	700	100	ensembl
29413360	27515	29581020	29581262	-1	1474	1716	1	NM_021904.2	8485	100	\N	100	243M	1800	100	ensembl
29413361	27515	29581020	29581262	-1	1195	1437	1	BC041332.2	8485	100	\N	99.88	243M	700	100	ensembl
29413362	27515	29581020	29581262	-1	1327	1569	1	AF301005.1	8485	99.94	\N	99.71	243M	700	99.94	ensembl
29413363	27515	29581020	29581262	-1	1321	1563	1	Y11044.1	8485	99.98	\N	99.9	243M	700	99.98	ensembl
29413364	27515	29581020	29581262	-1	1410	1652	1	NM_021903.2	8485	100	\N	100	243M	1800	100	ensembl
29413365	27515	29581020	29581262	-1	1191	1433	1	AK312308.1	8485	100	\N	99.96	243M	700	100	ensembl
29413366	27515	29581020	29581262	-1	1152	1394	1	AJ225029.1	8485	100	\N	100	243M	700	100	ensembl
29413367	27515	29580328	29580391	1	1801	1864	-1	AJ225028.1	8481	64	0	100	64M	700	0	ensembl
29413368	27515	29580328	29580391	1	1564	1627	-1	Y11044.1	8481	62	0	98.4	64M	700	0	ensembl
29413369	27515	29580328	29580391	1	1610	1673	-1	AJ012288.1	8481	64	0	100	64M	700	0	ensembl
29413370	27515	29580328	29580391	1	1438	1501	-1	BC041332.2	8481	64	0	100	64M	700	0	ensembl
29413371	27515	29580328	29580391	1	1427	1490	-1	BC042598.1	8481	64	0	100	64M	700	0	ensembl
29413372	27515	29580328	29580391	1	1425	1488	-1	BC050532.1	8481	64	0	100	64M	700	0	ensembl
29413373	27515	29580328	29580391	1	1461	1524	-1	BC051463.1	8481	64	0	100	64M	700	0	ensembl
29413374	27515	29580328	29580391	1	1609	1672	-1	BC149396.1	8481	60	0	96.9	64M	700	0	ensembl
29413375	27515	29580328	29580391	1	1745	1808	-1	Y10369.2	8481	56	0	93.8	64M	700	0	ensembl
29413376	27515	29580328	29580391	1	1418	1481	-1	Y10370.2	8481	56	0	93.8	64M	700	0	ensembl
29413377	27515	29580328	29580391	1	1786	1849	-1	AF114168.2	8481	56	0	93.8	64M	700	0	ensembl
29413378	27515	29580328	29580391	1	1381	1444	-1	AJ012187.1	8481	64	0	100	64M	700	0	ensembl
29413379	27515	29580328	29580391	1	1265	1328	-1	BC056990.1	8481	56	0	93.8	64M	700	0	ensembl
29413380	27515	29580328	29580391	1	1570	1633	-1	AF301005.1	8481	64	0	100	64M	700	0	ensembl
29413381	27515	29580328	29580391	1	1216	1279	-1	AF120255.1	8481	56	0	93.8	64M	700	0	ensembl
29413382	27515	29580328	29580391	1	1888	1951	-1	BC054735.1	8481	56	0	93.8	64M	700	0	ensembl
29413383	27515	29580328	29580391	1	1772	1835	-1	AF008649.1	8481	56	0	93.8	64M	700	0	ensembl
29413384	27515	29580328	29580391	1	928	991	-1	AK038844.1	8481	56	0	93.8	64M	700	0	ensembl
29413385	27515	29580328	29580391	1	378	441	-1	BM726324.1	8483	64	0	100	64M	700	0	ensembl
29413386	27515	29580328	29580391	1	426	489	-1	BI911339.1	8483	64	0	100	64M	700	0	ensembl
29413387	27515	29580328	29580391	1	223	286	-1	CN394767.1	8483	64	0	100	64M	700	0	ensembl
29413388	27515	29580328	29580391	1	68	131	-1	DA587874.1	8483	64	0	100	64M	700	0	ensembl
29413389	27515	29580328	29580391	1	1434	1497	-1	AK312308.1	8481	64	0	100	64M	700	0	ensembl
29413390	27515	29580328	29580391	1	1216	1279	-1	AJ012186.1	8481	64	0	100	64M	700	0	ensembl
29413391	27515	29580328	29580391	1	72	135	-1	CX870145.1	8483	64	0	100	64M	700	0	ensembl
29413392	27515	29580328	29580391	1	3	66	-1	BJ990456.1	8483	64	0	100	64M	700	0	ensembl
29413393	27515	29580328	29580391	1	314	377	1	BM680931.1	8483	64	0	100	64M	700	0	ensembl
29413394	27515	29580328	29580391	1	1675	1738	-1	AF099148.1	8481	64	0	100	64M	700	0	ensembl
29413395	27515	29580328	29580391	1	1395	1458	-1	AJ225029.1	8481	64	0	100	64M	700	0	ensembl
29413396	27515	29580328	29580391	1	1567	1630	-1	AJ012185.1	8481	64	0	100	64M	700	0	ensembl
29413397	27515	29580328	29580391	-1	1903	1966	1	NM_001470.2	8468	100	\N	100	64M	1800	100	ensembl
29413398	27515	29580328	29580391	-1	1438	1501	1	AK290191.1	8485	100	\N	100	64M	700	100	ensembl
29413399	27515	29580328	29580391	-1	1425	1488	1	BC050532.1	8485	100	\N	99.78	64M	700	100	ensembl
29413400	27515	29580328	29580391	-1	1567	1630	1	AJ012185.1	8485	100	\N	99.93	64M	700	100	ensembl
29413401	27515	29580328	29580391	-1	1381	1444	1	AJ012187.1	8485	100	\N	99.96	64M	700	100	ensembl
29413402	27515	29580328	29580391	-1	1717	1780	1	NM_021904.2	8485	100	\N	100	64M	1800	100	ensembl
29413403	27515	29580328	29580391	-1	1216	1279	1	AJ012186.1	8485	100	\N	100	64M	700	100	ensembl
29413404	27515	29580328	29580391	-1	1434	1497	1	AK312308.1	8485	100	\N	99.96	64M	700	100	ensembl
29413405	27515	29580328	29580391	-1	1395	1458	1	AJ225029.1	8485	100	\N	100	64M	700	100	ensembl
29413406	27515	29580328	29580391	-1	1653	1716	1	NM_021903.2	8485	100	\N	100	64M	1800	100	ensembl
29413407	27515	29580328	29580391	-1	1438	1501	1	AK223619.1	8485	100	\N	99.93	64M	700	100	ensembl
29413408	27515	29580328	29580391	-1	1438	1501	1	BC041332.2	8485	100	\N	99.88	64M	700	100	ensembl
29413409	27515	29580328	29580391	-1	1570	1633	1	AF301005.1	8485	99.94	\N	99.71	64M	700	99.94	ensembl
29413410	27515	29580328	29580391	-1	1427	1490	1	BC042598.1	8485	100	\N	99.85	64M	700	100	ensembl
29413411	27515	29580328	29580391	-1	1801	1864	1	AJ225028.1	8485	100	\N	99.98	64M	700	100	ensembl
29413412	27515	29580328	29580391	-1	1564	1627	1	Y11044.1	8485	99.98	\N	99.9	64M	700	99.98	ensembl
29413413	27515	29578701	29578759	1	1	58	-1	DB254030.1	8483	56	0	98.3	53MI5M	700	0	ensembl
29413414	27515	29578701	29578767	1	377	443	1	BG987524.1	8483	67	0	100	67M	700	0	ensembl
29413415	27515	29578701	29578778	1	1865	1942	-1	AJ225028.1	8481	78	0	100	78M	700	0	ensembl
29413416	27515	29578701	29578778	1	1628	1705	-1	Y11044.1	8481	78	0	100	78M	700	0	ensembl
29413417	27515	29578701	29578778	1	1674	1751	-1	AJ012288.1	8481	78	0	100	78M	700	0	ensembl
29413418	27515	29578701	29578778	1	1502	1579	-1	BC041332.2	8481	78	0	100	78M	700	0	ensembl
29413419	27515	29578701	29578778	1	1491	1568	-1	BC042598.1	8481	78	0	100	78M	700	0	ensembl
29413420	27515	29578701	29578778	1	1489	1566	-1	BC050532.1	8481	78	0	100	78M	700	0	ensembl
29413421	27515	29578701	29578778	1	1525	1602	-1	BC051463.1	8481	78	0	100	78M	700	0	ensembl
29413422	27515	29578701	29578778	1	1673	1750	-1	BC149396.1	8481	72	0	96.2	78M	700	0	ensembl
29413423	27515	29578701	29578778	1	1809	1886	-1	Y10369.2	8481	66	0	92.3	78M	700	0	ensembl
29413424	27515	29578701	29578778	1	1482	1559	-1	Y10370.2	8481	66	0	92.3	78M	700	0	ensembl
29413425	27515	29578701	29578778	1	1850	1927	-1	AF114168.2	8481	66	0	92.3	78M	700	0	ensembl
29413426	27515	29578701	29578778	1	1445	1522	-1	AJ012187.1	8481	78	0	100	78M	700	0	ensembl
29413427	27515	29578701	29578778	1	1329	1406	-1	BC056990.1	8481	66	0	92.3	78M	700	0	ensembl
29413428	27515	29578701	29578778	1	1634	1711	-1	AF301005.1	8481	78	0	100	78M	700	0	ensembl
29413429	27515	29578701	29578778	1	1280	1357	-1	AF120255.1	8481	66	0	92.3	78M	700	0	ensembl
29413430	27515	29578701	29578778	1	1952	2029	-1	BC054735.1	8481	66	0	92.3	78M	700	0	ensembl
29413431	27515	29578701	29578778	1	1836	1913	-1	AF008649.1	8481	66	0	92.3	78M	700	0	ensembl
29413432	27515	29578701	29578778	1	992	1069	-1	AK038844.1	8481	66	0	92.3	78M	700	0	ensembl
29413433	27515	29578701	29578778	1	442	519	-1	BM726324.1	8483	78	0	100	78M	700	0	ensembl
29413434	27515	29578701	29578778	1	490	569	-1	BI911339.1	8483	70	0	95	12MD50MD16M	700	0	ensembl
29413435	27515	29578701	29578778	1	287	364	-1	CN394767.1	8483	78	0	100	78M	700	0	ensembl
29413436	27515	29578701	29578778	1	132	209	-1	DA587874.1	8483	78	0	100	78M	700	0	ensembl
29413437	27515	29578701	29578778	1	1498	1575	-1	AK312308.1	8481	78	0	100	78M	700	0	ensembl
29413438	27515	29578701	29578778	1	1280	1357	-1	AJ012186.1	8481	78	0	100	78M	700	0	ensembl
29413439	27515	29578701	29578778	1	136	213	-1	CX870145.1	8483	78	0	100	78M	700	0	ensembl
29413440	27515	29578701	29578778	1	67	144	-1	BJ990456.1	8483	78	0	100	78M	700	0	ensembl
29413441	27515	29578701	29578778	1	236	313	1	BM680931.1	8483	78	0	100	78M	700	0	ensembl
29413442	27515	29578701	29578778	1	1739	1816	-1	AF099148.1	8481	78	0	100	78M	700	0	ensembl
29413443	27515	29578701	29578778	1	1459	1536	-1	AJ225029.1	8481	78	0	100	78M	700	0	ensembl
29413444	27515	29578701	29578778	1	1631	1708	-1	AJ012185.1	8481	78	0	100	78M	700	0	ensembl
29413445	27515	29578701	29578778	-1	1967	2044	1	NM_001470.2	8468	100	\N	100	78M	1800	100	ensembl
29413446	27515	29578701	29578778	-1	1489	1566	1	BC050532.1	8485	100	\N	99.78	78M	700	100	ensembl
29413447	27515	29578701	29578778	-1	1502	1579	1	AK223619.1	8485	100	\N	99.93	78M	700	100	ensembl
29413448	27515	29578701	29578778	-1	1459	1536	1	AJ225029.1	8485	100	\N	100	78M	700	100	ensembl
29413449	27515	29578701	29578778	-1	1502	1579	1	BC041332.2	8485	100	\N	99.88	78M	700	100	ensembl
29413450	27515	29578701	29578778	-1	1631	1708	1	AJ012185.1	8485	100	\N	99.93	78M	700	100	ensembl
29413451	27515	29578701	29578778	-1	1491	1568	1	BC042598.1	8485	100	\N	99.85	78M	700	100	ensembl
29413452	27515	29578701	29578778	-1	1445	1522	1	AJ012187.1	8485	100	\N	99.96	78M	700	100	ensembl
29413453	27515	29578701	29578778	-1	1717	1794	1	NM_021903.2	8485	100	\N	100	78M	1800	100	ensembl
29413454	27515	29578701	29578778	-1	1628	1705	1	Y11044.1	8485	99.98	\N	99.9	78M	700	99.98	ensembl
29413455	27515	29578701	29578778	-1	1865	1942	1	AJ225028.1	8485	100	\N	99.98	78M	700	100	ensembl
29413456	27515	29578701	29578778	-1	1634	1711	1	AF301005.1	8485	99.94	\N	99.71	78M	700	99.94	ensembl
29413457	27515	29578701	29578778	-1	1280	1357	1	AJ012186.1	8485	100	\N	100	78M	700	100	ensembl
29413458	27515	29578701	29578778	-1	1502	1579	1	AK290191.1	8485	100	\N	100	78M	700	100	ensembl
29413459	27515	29578701	29578778	-1	1781	1858	1	NM_021904.2	8485	100	\N	100	78M	1800	100	ensembl
29413460	27515	29578701	29578778	-1	1498	1575	1	AK312308.1	8485	100	\N	99.96	78M	700	100	ensembl
29413461	27515	29577006	29577156	1	1943	2093	-1	AJ225028.1	8481	151	0	100	151M	700	0	ensembl
29413462	27515	29577006	29577156	1	1706	1856	-1	Y11044.1	8481	151	0	100	151M	700	0	ensembl
29413463	27515	29577006	29577156	1	1752	1902	-1	AJ012288.1	8481	151	0	100	151M	700	0	ensembl
29413464	27515	29577006	29577156	1	1580	1730	-1	BC041332.2	8481	151	0	100	151M	700	0	ensembl
29413465	27515	29577006	29577156	1	1569	1719	-1	BC042598.1	8481	151	0	100	151M	700	0	ensembl
29413466	27515	29577006	29577156	1	1567	1717	-1	BC050532.1	8481	151	0	100	151M	700	0	ensembl
29413467	27515	29577006	29577156	1	1603	1753	-1	BC051463.1	8481	151	0	100	151M	700	0	ensembl
