29282941	27515	29589881	29589982	-1	822	923	1	BC050532.1	8358	100	NULL	99.78	102M	700	100	NULL	0
29282942	27515	29589881	29589982	-1	1198	1299	1	AJ225028.1	8358	100	NULL	99.98	102M	700	100	NULL	0
29282943	27515	29589881	29589982	-1	835	936	1	AK223619.1	8358	100	NULL	99.93	102M	700	100	NULL	0
29282944	27515	29589881	29589982	-1	1050	1151	1	NM_021903.2	8358	100	NULL	100	102M	1800	100	NULL	0
29282945	27515	29589881	29589990	1	318	426	-1	AK038844.1	8353	83	NULL	88.2	102MI7M	700	0	NULL	0
29282946	27515	29589881	29590211	1	922	1243	-1	Y10369.2	8353	41	NULL	58.9	102MI7MD3MD65MI8MI6M2IMI14MI11MI3MI11MD26MI23MI5MDMD13MI3MIMI14M	700	0	NULL	0
29282947	27515	29589881	29590211	1	595	916	-1	Y10370.2	8353	41	NULL	58.9	102MI7MD3MD65MI8MI6M2IMI14MI11MI3MI11MD26MI23MI5MDMD13MI3MIMI14M	700	0	NULL	0
29282948	27515	29589529	29589594	1	1300	1365	-1	AJ225028.1	8353	66	NULL	100	66M	700	0	NULL	0
29282949	27515	29589529	29589594	1	1063	1128	-1	Y11044.1	8353	66	NULL	100	66M	700	0	NULL	0
29282950	27515	29589529	29589594	1	1109	1174	-1	AJ012288.1	8353	66	NULL	100	66M	700	0	NULL	0
29282951	27515	29589529	29589594	1	937	1002	-1	BC041332.2	8353	66	NULL	100	66M	700	0	NULL	0
29282952	27515	29589529	29589594	1	926	991	-1	BC042598.1	8353	66	NULL	100	66M	700	0	NULL	0
29282953	27515	29589529	29589594	1	924	989	-1	BC050532.1	8353	66	NULL	100	66M	700	0	NULL	0
29282954	27515	29589529	29589594	1	960	1025	-1	BC051463.1	8353	66	NULL	100	66M	700	0	NULL	0
29282955	27515	29589529	29589594	1	1108	1173	-1	BC149396.1	8353	64	NULL	98.5	66M	700	0	NULL	0
29282956	27515	29589529	29589594	1	1244	1309	-1	Y10369.2	8353	58	NULL	93.9	66M	700	0	NULL	0
29282957	27515	29589529	29589594	1	917	982	-1	Y10370.2	8353	58	NULL	93.9	66M	700	0	NULL	0
29282958	27515	29589529	29589594	1	1285	1350	-1	AF114168.2	8353	58	NULL	93.9	66M	700	0	NULL	0
29282959	27515	29589529	29589594	1	880	945	-1	AJ012187.1	8353	66	NULL	100	66M	700	0	NULL	0
29282960	27515	29589529	29589594	1	764	829	-1	BC056990.1	8353	58	NULL	93.9	66M	700	0	NULL	0
29282961	27515	29589529	29589594	1	1069	1134	-1	AF301005.1	8353	66	NULL	100	66M	700	0	NULL	0
29282962	27515	29589529	29589594	1	715	780	-1	AF120255.1	8353	58	NULL	93.9	66M	700	0	NULL	0
29282963	27515	29589529	29589594	1	1387	1452	-1	BC054735.1	8353	58	NULL	93.9	66M	700	0	NULL	0
29282964	27515	29589529	29589594	1	1271	1336	-1	AF008649.1	8353	58	NULL	93.9	66M	700	0	NULL	0
29282965	27515	29589529	29589594	1	427	492	-1	AK038844.1	8353	58	NULL	93.9	66M	700	0	NULL	0
29282966	27515	29589529	29589594	1	933	998	-1	AK312308.1	8353	66	NULL	100	66M	700	0	NULL	0
29282967	27515	29589529	29589594	1	715	780	-1	AJ012186.1	8353	66	NULL	100	66M	700	0	NULL	0
29282968	27515	29589529	29589594	1	1174	1239	-1	AF099148.1	8353	66	NULL	100	66M	700	0	NULL	0
29282969	27515	29589529	29589594	1	894	959	-1	AJ225029.1	8353	66	NULL	100	66M	700	0	NULL	0
29282970	27515	29589529	29589594	1	1066	1131	-1	AJ012185.1	8353	66	NULL	100	66M	700	0	NULL	0
29282971	27515	29589529	29589594	-1	1402	1467	1	NM_001470.2	8340	100	NULL	100	66M	1800	100	NULL	0
29282972	27515	29589529	29589594	-1	1069	1134	1	AF301005.1	8358	99.94	NULL	99.71	66M	700	99.94	NULL	0
29282973	27515	29589529	29589594	-1	937	1002	1	BC041332.2	8358	100	NULL	99.88	66M	700	100	NULL	0
29282974	27515	29589529	29589594	-1	894	959	1	AJ225029.1	8358	100	NULL	100	66M	700	100	NULL	0
29282975	27515	29589529	29589594	-1	1063	1128	1	Y11044.1	8358	99.98	NULL	99.9	66M	700	99.98	NULL	0
29282976	27515	29589529	29589594	-1	933	998	1	AK312308.1	8358	100	NULL	99.96	66M	700	100	NULL	0
29282977	27515	29589529	29589594	-1	1216	1281	1	NM_021904.2	8358	100	NULL	100	66M	1800	100	NULL	0
29282978	27515	29589529	29589594	-1	924	989	1	BC050532.1	8358	100	NULL	99.78	66M	700	100	NULL	0
29282979	27515	29589529	29589594	-1	1300	1365	1	AJ225028.1	8358	100	NULL	99.98	66M	700	100	NULL	0
29282980	27515	29589529	29589594	-1	937	1002	1	AK223619.1	8358	100	NULL	99.93	66M	700	100	NULL	0
29282981	27515	29589529	29589594	-1	880	945	1	AJ012187.1	8358	100	NULL	99.96	66M	700	100	NULL	0
29282982	27515	29589529	29589594	-1	1066	1131	1	AJ012185.1	8358	100	NULL	99.93	66M	700	100	NULL	0
29282983	27515	29589529	29589594	-1	715	780	1	AJ012186.1	8358	100	NULL	100	66M	700	100	NULL	0
29282984	27515	29589529	29589594	-1	937	1002	1	AK290191.1	8358	100	NULL	100	66M	700	100	NULL	0
29282985	27515	29589529	29589594	-1	926	991	1	BC042598.1	8358	100	NULL	99.85	66M	700	100	NULL	0
29282986	27515	29589529	29589594	-1	1152	1217	1	NM_021903.2	8358	100	NULL	100	66M	1800	100	NULL	0
29282987	27515	29588878	29589011	1	1	134	-1	BM726324.1	8355	134	NULL	100	134M	700	0	NULL	0
29282988	27515	29588878	29589041	1	22	183	-1	BI911339.1	8355	156	NULL	98.2	144MI6MI12M	700	0	NULL	0
29282989	27515	29588878	29589069	1	1366	1557	-1	AJ225028.1	8353	192	NULL	100	192M	700	0	NULL	0
29282990	27515	29588878	29589069	1	1129	1320	-1	Y11044.1	8353	192	NULL	100	192M	700	0	NULL	0
29282991	27515	29588878	29589069	1	1175	1366	-1	AJ012288.1	8353	192	NULL	100	192M	700	0	NULL	0
29282992	27515	29588878	29589069	1	1003	1194	-1	BC041332.2	8353	192	NULL	100	192M	700	0	NULL	0
29282993	27515	29588878	29589069	1	992	1183	-1	BC042598.1	8353	192	NULL	100	192M	700	0	NULL	0
29282994	27515	29588878	29589069	1	990	1181	-1	BC050532.1	8353	192	NULL	100	192M	700	0	NULL	0
29282995	27515	29588878	29589069	1	1026	1217	-1	BC051463.1	8353	190	NULL	99.5	192M	700	0	NULL	0
29282996	27515	29588878	29589069	1	1174	1365	-1	BC149396.1	8353	160	NULL	91.7	192M	700	0	NULL	0
29282997	27515	29588878	29589069	1	1310	1501	-1	Y10369.2	8353	150	NULL	89.1	192M	700	0	NULL	0
29282998	27515	29588878	29589069	1	983	1174	-1	Y10370.2	8353	150	NULL	89.1	192M	700	0	NULL	0
29282999	27515	29588878	29589069	1	1351	1542	-1	AF114168.2	8353	146	NULL	88	192M	700	0	NULL	0
29283000	27515	29588878	29589069	1	946	1137	-1	AJ012187.1	8353	192	NULL	100	192M	700	0	NULL	0
29283001	27515	29588878	29589069	1	830	1021	-1	BC056990.1	8353	146	NULL	88	192M	700	0	NULL	0
29283002	27515	29588878	29589069	1	1135	1326	-1	AF301005.1	8353	190	NULL	99.5	192M	700	0	NULL	0
29283003	27515	29588878	29589069	1	781	972	-1	AF120255.1	8353	146	NULL	88	192M	700	0	NULL	0
29283004	27515	29588878	29589069	1	1453	1644	-1	BC054735.1	8353	146	NULL	88	192M	700	0	NULL	0
29283005	27515	29588878	29589069	1	1337	1528	-1	AF008649.1	8353	146	NULL	88	192M	700	0	NULL	0
29283006	27515	29588878	29589069	1	493	684	-1	AK038844.1	8353	146	NULL	88	192M	700	0	NULL	0
29283007	27515	29588878	29589069	1	999	1190	-1	AK312308.1	8353	192	NULL	100	192M	700	0	NULL	0
29283008	27515	29588878	29589069	1	781	972	-1	AJ012186.1	8353	192	NULL	100	192M	700	0	NULL	0
29283009	27515	29588878	29589069	1	1240	1431	-1	AF099148.1	8353	190	NULL	99.5	192M	700	0	NULL	0
29283010	27515	29588878	29589069	1	960	1151	-1	AJ225029.1	8353	192	NULL	100	192M	700	0	NULL	0
29283011	27515	29588878	29589069	1	1132	1323	-1	AJ012185.1	8353	192	NULL	100	192M	700	0	NULL	0
29283012	27515	29588878	29589069	-1	1468	1659	1	NM_001470.2	8340	100	NULL	100	192M	1800	100	NULL	0
29283013	27515	29588878	29589069	-1	999	1190	1	AK312308.1	8358	100	NULL	99.96	192M	700	100	NULL	0
29283014	27515	29588878	29589069	-1	781	972	1	AJ012186.1	8358	100	NULL	100	192M	700	100	NULL	0
29283015	27515	29588878	29589069	-1	1003	1194	1	BC041332.2	8358	100	NULL	99.88	192M	700	100	NULL	0
29283016	27515	29588878	29589069	-1	1282	1473	1	NM_021904.2	8358	100	NULL	100	192M	1800	100	NULL	0
29283017	27515	29588878	29589069	-1	1129	1320	1	Y11044.1	8358	99.98	NULL	99.9	192M	700	99.98	NULL	0
29283018	27515	29588878	29589069	-1	1003	1194	1	AK290191.1	8358	100	NULL	100	192M	700	100	NULL	0
29283019	27515	29588878	29589069	-1	960	1151	1	AJ225029.1	8358	100	NULL	100	192M	700	100	NULL	0
29283020	27515	29588878	29589069	-1	990	1181	1	BC050532.1	8358	100	NULL	99.78	192M	700	100	NULL	0
29283021	27515	29588878	29589069	-1	1003	1194	1	AK223619.1	8358	100	NULL	99.93	192M	700	100	NULL	0
29283022	27515	29588878	29589069	-1	946	1137	1	AJ012187.1	8358	100	NULL	99.96	192M	700	100	NULL	0
29283023	27515	29588878	29589069	-1	992	1183	1	BC042598.1	8358	100	NULL	99.85	192M	700	100	NULL	0
29283024	27515	29588878	29589069	-1	1366	1557	1	AJ225028.1	8358	100	NULL	99.98	192M	700	100	NULL	0
29283025	27515	29588878	29589069	-1	1132	1323	1	AJ012185.1	8358	100	NULL	99.93	192M	700	100	NULL	0
29283026	27515	29588878	29589069	-1	1218	1409	1	NM_021903.2	8358	100	NULL	100	192M	1800	100	NULL	0
29283027	27515	29588878	29589069	-1	1135	1326	1	AF301005.1	8358	99.94	NULL	99.71	192M	700	99.94	NULL	0
29283028	27515	29581020	29581066	1	25	71	-1	CX870145.1	8355	47	NULL	100	47M	700	0	NULL	0
29283029	27515	29581020	29581086	1	1	67	-1	DA587874.1	8355	67	NULL	100	67M	700	0	NULL	0
29283030	27515	29581020	29581112	1	378	470	1	BM680931.1	8355	93	NULL	100	93M	700	0	NULL	0
29283031	27515	29581020	29581230	1	12	222	-1	CN394767.1	8355	211	NULL	100	211M	700	0	NULL	0
29283032	27515	29581020	29581262	1	1558	1800	-1	AJ225028.1	8353	243	NULL	100	243M	700	0	NULL	0
29283033	27515	29581020	29581262	1	1321	1563	-1	Y11044.1	8353	243	NULL	100	243M	700	0	NULL	0
29283034	27515	29581020	29581262	1	1367	1609	-1	AJ012288.1	8353	243	NULL	100	243M	700	0	NULL	0
29283035	27515	29581020	29581262	1	1195	1437	-1	BC041332.2	8353	243	NULL	100	243M	700	0	NULL	0
29283036	27515	29581020	29581262	1	1184	1426	-1	BC042598.1	8353	237	NULL	98.8	243M	700	0	NULL	0
29283037	27515	29581020	29581262	1	1182	1424	-1	BC050532.1	8353	237	NULL	98.8	243M	700	0	NULL	0
29283038	27515	29581020	29581262	1	1218	1460	-1	BC051463.1	8353	243	NULL	100	243M	700	0	NULL	0
29283039	27515	29581020	29581262	1	1366	1608	-1	BC149396.1	8353	199	NULL	90.9	243M	700	0	NULL	0
29283040	27515	29581020	29581262	1	1502	1744	-1	Y10369.2	8353	197	NULL	90.5	243M	700	0	NULL	0
29283041	27515	29581020	29581262	1	1175	1417	-1	Y10370.2	8353	197	NULL	90.5	243M	700	0	NULL	0
29283042	27515	29581020	29581262	1	1543	1785	-1	AF114168.2	8353	205	NULL	92.2	243M	700	0	NULL	0
29283043	27515	29581020	29581262	1	1138	1380	-1	AJ012187.1	8353	243	NULL	100	243M	700	0	NULL	0
29283044	27515	29581020	29581262	1	1022	1264	-1	BC056990.1	8353	207	NULL	92.6	243M	700	0	NULL	0
29283045	27515	29581020	29581262	1	1327	1569	-1	AF301005.1	8353	235	NULL	98.4	243M	700	0	NULL	0
29283046	27515	29581020	29581262	1	973	1215	-1	AF120255.1	8353	207	NULL	92.6	243M	700	0	NULL	0
29283047	27515	29581020	29581262	1	1645	1887	-1	BC054735.1	8353	207	NULL	92.6	243M	700	0	NULL	0
29283048	27515	29581020	29581262	1	1529	1771	-1	AF008649.1	8353	207	NULL	92.6	243M	700	0	NULL	0
29283049	27515	29581020	29581262	1	685	927	-1	AK038844.1	8353	207	NULL	92.6	243M	700	0	NULL	0
29283050	27515	29581020	29581262	1	135	377	-1	BM726324.1	8355	243	NULL	100	243M	700	0	NULL	0
29283051	27515	29581020	29581262	1	184	425	-1	BI911339.1	8355	240	NULL	99.6	98MI144M	700	0	NULL	0
29283052	27515	29581020	29581262	1	1191	1433	-1	AK312308.1	8353	243	NULL	100	243M	700	0	NULL	0
29283053	27515	29581020	29581262	1	973	1215	-1	AJ012186.1	8353	243	NULL	100	243M	700	0	NULL	0
29283054	27515	29581020	29581262	1	1432	1674	-1	AF099148.1	8353	243	NULL	100	243M	700	0	NULL	0
29283055	27515	29581020	29581262	1	1152	1394	-1	AJ225029.1	8353	243	NULL	100	243M	700	0	NULL	0
29283056	27515	29581020	29581262	1	1324	1566	-1	AJ012185.1	8353	243	NULL	100	243M	700	0	NULL	0
29283057	27515	29581020	29581262	-1	1660	1902	1	NM_001470.2	8340	100	NULL	100	243M	1800	100	NULL	0
29283058	27515	29581020	29581262	-1	1324	1566	1	AJ012185.1	8358	100	NULL	99.93	243M	700	100	NULL	0
29283059	27515	29581020	29581262	-1	1195	1437	1	AK223619.1	8358	100	NULL	99.93	243M	700	100	NULL	0
29283060	27515	29581020	29581262	-1	1195	1437	1	AK290191.1	8358	100	NULL	100	243M	700	100	NULL	0
29283061	27515	29581020	29581262	-1	1138	1380	1	AJ012187.1	8358	100	NULL	99.96	243M	700	100	NULL	0
29283062	27515	29581020	29581262	-1	1558	1800	1	AJ225028.1	8358	100	NULL	99.98	243M	700	100	NULL	0
29283063	27515	29581020	29581262	-1	1184	1426	1	BC042598.1	8358	100	NULL	99.85	243M	700	100	NULL	0
29283064	27515	29581020	29581262	-1	1182	1424	1	BC050532.1	8358	100	NULL	99.78	243M	700	100	NULL	0
29283065	27515	29581020	29581262	-1	973	1215	1	AJ012186.1	8358	100	NULL	100	243M	700	100	NULL	0
29283066	27515	29581020	29581262	-1	1474	1716	1	NM_021904.2	8358	100	NULL	100	243M	1800	100	NULL	0
29283067	27515	29581020	29581262	-1	1195	1437	1	BC041332.2	8358	100	NULL	99.88	243M	700	100	NULL	0
29283068	27515	29581020	29581262	-1	1327	1569	1	AF301005.1	8358	99.94	NULL	99.71	243M	700	99.94	NULL	0
29283069	27515	29581020	29581262	-1	1321	1563	1	Y11044.1	8358	99.98	NULL	99.9	243M	700	99.98	NULL	0
29283070	27515	29581020	29581262	-1	1410	1652	1	NM_021903.2	8358	100	NULL	100	243M	1800	100	NULL	0
29283071	27515	29581020	29581262	-1	1191	1433	1	AK312308.1	8358	100	NULL	99.96	243M	700	100	NULL	0
29283072	27515	29581020	29581262	-1	1152	1394	1	AJ225029.1	8358	100	NULL	100	243M	700	100	NULL	0
29283073	27515	29580328	29580391	1	1801	1864	-1	AJ225028.1	8353	64	NULL	100	64M	700	0	NULL	0
29283074	27515	29580328	29580391	1	1564	1627	-1	Y11044.1	8353	62	NULL	98.4	64M	700	0	NULL	0
29283075	27515	29580328	29580391	1	1610	1673	-1	AJ012288.1	8353	64	NULL	100	64M	700	0	NULL	0
29283076	27515	29580328	29580391	1	1438	1501	-1	BC041332.2	8353	64	NULL	100	64M	700	0	NULL	0
29283077	27515	29580328	29580391	1	1427	1490	-1	BC042598.1	8353	64	NULL	100	64M	700	0	NULL	0
29283078	27515	29580328	29580391	1	1425	1488	-1	BC050532.1	8353	64	NULL	100	64M	700	0	NULL	0
29283079	27515	29580328	29580391	1	1461	1524	-1	BC051463.1	8353	64	NULL	100	64M	700	0	NULL	0
29283080	27515	29580328	29580391	1	1609	1672	-1	BC149396.1	8353	60	NULL	96.9	64M	700	0	NULL	0
29283081	27515	29580328	29580391	1	1745	1808	-1	Y10369.2	8353	56	NULL	93.8	64M	700	0	NULL	0
29283082	27515	29580328	29580391	1	1418	1481	-1	Y10370.2	8353	56	NULL	93.8	64M	700	0	NULL	0
29283083	27515	29580328	29580391	1	1786	1849	-1	AF114168.2	8353	56	NULL	93.8	64M	700	0	NULL	0
29283084	27515	29580328	29580391	1	1381	1444	-1	AJ012187.1	8353	64	NULL	100	64M	700	0	NULL	0
29283085	27515	29580328	29580391	1	1265	1328	-1	BC056990.1	8353	56	NULL	93.8	64M	700	0	NULL	0
29283086	27515	29580328	29580391	1	1570	1633	-1	AF301005.1	8353	64	NULL	100	64M	700	0	NULL	0
29283087	27515	29580328	29580391	1	1216	1279	-1	AF120255.1	8353	56	NULL	93.8	64M	700	0	NULL	0
29283088	27515	29580328	29580391	1	1888	1951	-1	BC054735.1	8353	56	NULL	93.8	64M	700	0	NULL	0
29283089	27515	29580328	29580391	1	1772	1835	-1	AF008649.1	8353	56	NULL	93.8	64M	700	0	NULL	0
29283090	27515	29580328	29580391	1	928	991	-1	AK038844.1	8353	56	NULL	93.8	64M	700	0	NULL	0
29283091	27515	29580328	29580391	1	378	441	-1	BM726324.1	8355	64	NULL	100	64M	700	0	NULL	0
29283092	27515	29580328	29580391	1	426	489	-1	BI911339.1	8355	64	NULL	100	64M	700	0	NULL	0
29283093	27515	29580328	29580391	1	223	286	-1	CN394767.1	8355	64	NULL	100	64M	700	0	NULL	0
29283094	27515	29580328	29580391	1	68	131	-1	DA587874.1	8355	64	NULL	100	64M	700	0	NULL	0
29283095	27515	29580328	29580391	1	1434	1497	-1	AK312308.1	8353	64	NULL	100	64M	700	0	NULL	0
29283096	27515	29580328	29580391	1	1216	1279	-1	AJ012186.1	8353	64	NULL	100	64M	700	0	NULL	0
29283097	27515	29580328	29580391	1	72	135	-1	CX870145.1	8355	64	NULL	100	64M	700	0	NULL	0
29283098	27515	29580328	29580391	1	3	66	-1	BJ990456.1	8355	64	NULL	100	64M	700	0	NULL	0
29283099	27515	29580328	29580391	1	314	377	1	BM680931.1	8355	64	NULL	100	64M	700	0	NULL	0
29283100	27515	29580328	29580391	1	1675	1738	-1	AF099148.1	8353	64	NULL	100	64M	700	0	NULL	0
29283101	27515	29580328	29580391	1	1395	1458	-1	AJ225029.1	8353	64	NULL	100	64M	700	0	NULL	0
29283102	27515	29580328	29580391	1	1567	1630	-1	AJ012185.1	8353	64	NULL	100	64M	700	0	NULL	0
29283103	27515	29580328	29580391	-1	1903	1966	1	NM_001470.2	8340	100	NULL	100	64M	1800	100	NULL	0
29283104	27515	29580328	29580391	-1	1438	1501	1	AK290191.1	8358	100	NULL	100	64M	700	100	NULL	0
29283105	27515	29580328	29580391	-1	1425	1488	1	BC050532.1	8358	100	NULL	99.78	64M	700	100	NULL	0
29283106	27515	29580328	29580391	-1	1567	1630	1	AJ012185.1	8358	100	NULL	99.93	64M	700	100	NULL	0
29283107	27515	29580328	29580391	-1	1381	1444	1	AJ012187.1	8358	100	NULL	99.96	64M	700	100	NULL	0
29283108	27515	29580328	29580391	-1	1717	1780	1	NM_021904.2	8358	100	NULL	100	64M	1800	100	NULL	0
29283109	27515	29580328	29580391	-1	1216	1279	1	AJ012186.1	8358	100	NULL	100	64M	700	100	NULL	0
29283110	27515	29580328	29580391	-1	1434	1497	1	AK312308.1	8358	100	NULL	99.96	64M	700	100	NULL	0
29283111	27515	29580328	29580391	-1	1395	1458	1	AJ225029.1	8358	100	NULL	100	64M	700	100	NULL	0
29283112	27515	29580328	29580391	-1	1653	1716	1	NM_021903.2	8358	100	NULL	100	64M	1800	100	NULL	0
29283113	27515	29580328	29580391	-1	1438	1501	1	AK223619.1	8358	100	NULL	99.93	64M	700	100	NULL	0
29283114	27515	29580328	29580391	-1	1438	1501	1	BC041332.2	8358	100	NULL	99.88	64M	700	100	NULL	0
29283115	27515	29580328	29580391	-1	1570	1633	1	AF301005.1	8358	99.94	NULL	99.71	64M	700	99.94	NULL	0
29283116	27515	29580328	29580391	-1	1427	1490	1	BC042598.1	8358	100	NULL	99.85	64M	700	100	NULL	0
29283117	27515	29580328	29580391	-1	1801	1864	1	AJ225028.1	8358	100	NULL	99.98	64M	700	100	NULL	0
29283118	27515	29580328	29580391	-1	1564	1627	1	Y11044.1	8358	99.98	NULL	99.9	64M	700	99.98	NULL	0
29283119	27515	29578701	29578759	1	1	58	-1	DB254030.1	8355	56	NULL	98.3	53MI5M	700	0	NULL	0
29283120	27515	29578701	29578767	1	377	443	1	BG987524.1	8355	67	NULL	100	67M	700	0	NULL	0
29283121	27515	29578701	29578778	1	1865	1942	-1	AJ225028.1	8353	78	NULL	100	78M	700	0	NULL	0
29283122	27515	29578701	29578778	1	1628	1705	-1	Y11044.1	8353	78	NULL	100	78M	700	0	NULL	0
29283123	27515	29578701	29578778	1	1674	1751	-1	AJ012288.1	8353	78	NULL	100	78M	700	0	NULL	0
29283124	27515	29578701	29578778	1	1502	1579	-1	BC041332.2	8353	78	NULL	100	78M	700	0	NULL	0
29283125	27515	29578701	29578778	1	1491	1568	-1	BC042598.1	8353	78	NULL	100	78M	700	0	NULL	0
29283126	27515	29578701	29578778	1	1489	1566	-1	BC050532.1	8353	78	NULL	100	78M	700	0	NULL	0
29283127	27515	29578701	29578778	1	1525	1602	-1	BC051463.1	8353	78	NULL	100	78M	700	0	NULL	0
29283128	27515	29578701	29578778	1	1673	1750	-1	BC149396.1	8353	72	NULL	96.2	78M	700	0	NULL	0
29283129	27515	29578701	29578778	1	1809	1886	-1	Y10369.2	8353	66	NULL	92.3	78M	700	0	NULL	0
29283130	27515	29578701	29578778	1	1482	1559	-1	Y10370.2	8353	66	NULL	92.3	78M	700	0	NULL	0
29283131	27515	29578701	29578778	1	1850	1927	-1	AF114168.2	8353	66	NULL	92.3	78M	700	0	NULL	0
29283132	27515	29578701	29578778	1	1445	1522	-1	AJ012187.1	8353	78	NULL	100	78M	700	0	NULL	0
29283133	27515	29578701	29578778	1	1329	1406	-1	BC056990.1	8353	66	NULL	92.3	78M	700	0	NULL	0
29283134	27515	29578701	29578778	1	1634	1711	-1	AF301005.1	8353	78	NULL	100	78M	700	0	NULL	0
29283135	27515	29578701	29578778	1	1280	1357	-1	AF120255.1	8353	66	NULL	92.3	78M	700	0	NULL	0
29283136	27515	29578701	29578778	1	1952	2029	-1	BC054735.1	8353	66	NULL	92.3	78M	700	0	NULL	0
29283137	27515	29578701	29578778	1	1836	1913	-1	AF008649.1	8353	66	NULL	92.3	78M	700	0	NULL	0
29283138	27515	29578701	29578778	1	992	1069	-1	AK038844.1	8353	66	NULL	92.3	78M	700	0	NULL	0
29283139	27515	29578701	29578778	1	442	519	-1	BM726324.1	8355	78	NULL	100	78M	700	0	NULL	0
29283140	27515	29578701	29578778	1	490	569	-1	BI911339.1	8355	70	NULL	95	12MD50MD16M	700	0	NULL	0
29283141	27515	29578701	29578778	1	287	364	-1	CN394767.1	8355	78	NULL	100	78M	700	0	NULL	0
29283142	27515	29578701	29578778	1	132	209	-1	DA587874.1	8355	78	NULL	100	78M	700	0	NULL	0
29283143	27515	29578701	29578778	1	1498	1575	-1	AK312308.1	8353	78	NULL	100	78M	700	0	NULL	0
29283144	27515	29578701	29578778	1	1280	1357	-1	AJ012186.1	8353	78	NULL	100	78M	700	0	NULL	0
29283145	27515	29578701	29578778	1	136	213	-1	CX870145.1	8355	78	NULL	100	78M	700	0	NULL	0
29283146	27515	29578701	29578778	1	67	144	-1	BJ990456.1	8355	78	NULL	100	78M	700	0	NULL	0
29283147	27515	29578701	29578778	1	236	313	1	BM680931.1	8355	78	NULL	100	78M	700	0	NULL	0
29283148	27515	29578701	29578778	1	1739	1816	-1	AF099148.1	8353	78	NULL	100	78M	700	0	NULL	0
29283149	27515	29578701	29578778	1	1459	1536	-1	AJ225029.1	8353	78	NULL	100	78M	700	0	NULL	0
29283150	27515	29578701	29578778	1	1631	1708	-1	AJ012185.1	8353	78	NULL	100	78M	700	0	NULL	0
29283151	27515	29578701	29578778	-1	1967	2044	1	NM_001470.2	8340	100	NULL	100	78M	1800	100	NULL	0
29283152	27515	29578701	29578778	-1	1489	1566	1	BC050532.1	8358	100	NULL	99.78	78M	700	100	NULL	0
29283153	27515	29578701	29578778	-1	1502	1579	1	AK223619.1	8358	100	NULL	99.93	78M	700	100	NULL	0
29283154	27515	29578701	29578778	-1	1459	1536	1	AJ225029.1	8358	100	NULL	100	78M	700	100	NULL	0
29283155	27515	29578701	29578778	-1	1502	1579	1	BC041332.2	8358	100	NULL	99.88	78M	700	100	NULL	0
29283156	27515	29578701	29578778	-1	1631	1708	1	AJ012185.1	8358	100	NULL	99.93	78M	700	100	NULL	0
29283157	27515	29578701	29578778	-1	1491	1568	1	BC042598.1	8358	100	NULL	99.85	78M	700	100	NULL	0
29283158	27515	29578701	29578778	-1	1445	1522	1	AJ012187.1	8358	100	NULL	99.96	78M	700	100	NULL	0
29283159	27515	29578701	29578778	-1	1717	1794	1	NM_021903.2	8358	100	NULL	100	78M	1800	100	NULL	0
29283160	27515	29578701	29578778	-1	1628	1705	1	Y11044.1	8358	99.98	NULL	99.9	78M	700	99.98	NULL	0
29283161	27515	29578701	29578778	-1	1865	1942	1	AJ225028.1	8358	100	NULL	99.98	78M	700	100	NULL	0
29283162	27515	29578701	29578778	-1	1634	1711	1	AF301005.1	8358	99.94	NULL	99.71	78M	700	99.94	NULL	0
29283163	27515	29578701	29578778	-1	1280	1357	1	AJ012186.1	8358	100	NULL	100	78M	700	100	NULL	0
29283164	27515	29578701	29578778	-1	1502	1579	1	AK290191.1	8358	100	NULL	100	78M	700	100	NULL	0
29283165	27515	29578701	29578778	-1	1781	1858	1	NM_021904.2	8358	100	NULL	100	78M	1800	100	NULL	0
29283166	27515	29578701	29578778	-1	1498	1575	1	AK312308.1	8358	100	NULL	99.96	78M	700	100	NULL	0
29283167	27515	29577006	29577156	1	1943	2093	-1	AJ225028.1	8353	151	NULL	100	151M	700	0	NULL	0
29283168	27515	29577006	29577156	1	1706	1856	-1	Y11044.1	8353	151	NULL	100	151M	700	0	NULL	0
29283169	27515	29577006	29577156	1	1752	1902	-1	AJ012288.1	8353	151	NULL	100	151M	700	0	NULL	0
29283170	27515	29577006	29577156	1	1580	1730	-1	BC041332.2	8353	151	NULL	100	151M	700	0	NULL	0
29283171	27515	29577006	29577156	1	1569	1719	-1	BC042598.1	8353	151	NULL	100	151M	700	0	NULL	0
