15748165	830292	Translation	3724517	NULL	8343
15748166	830292	Translation	3724518	NULL	8343
15748167	830292	Translation	3724519	NULL	8343
15748168	830292	Translation	3724520	NULL	8343
15748169	830292	Translation	3724521	NULL	8343
15748170	830292	Translation	3724522	NULL	8343
15748171	830292	Translation	3724523	NULL	8343
15748172	830292	Translation	3724524	NULL	8343
15748173	830292	Translation	3724525	NULL	8343
15748174	830292	Translation	3724526	NULL	8343
15748175	830292	Translation	3724527	NULL	8343
15748176	830292	Translation	3724528	NULL	8343
15748177	830292	Translation	3724529	NULL	8344
15748178	830292	Translation	3724530	NULL	8343
15748179	1598564	Transcript	3724534	NULL	0
15748180	1598564	Transcript	3724535	NULL	8338
15748181	1598564	Transcript	3724544	NULL	8338
15748182	1598564	Transcript	3724537	NULL	8338
15748183	492874	Gene	3724545	NULL	0
15748184	492874	Gene	3724546	NULL	8338
15748185	492874	Gene	3724547	NULL	8338
15748186	492874	Gene	3724548	NULL	8338
15748187	492874	Gene	3724549	NULL	8338
15748188	492874	Gene	3724550	NULL	8338
15748189	492874	Gene	3724551	NULL	8338
15748190	492874	Gene	3724552	NULL	8338
15748191	830293	Translation	3724553	NULL	0
15748192	830293	Translation	3724554	NULL	0
15748193	830293	Translation	3724095	NULL	8343
15748194	830293	Translation	3724555	NULL	8343
15748195	830293	Translation	3724556	NULL	8343
15748196	830293	Translation	3724463	NULL	8343
15748197	830293	Translation	3724464	NULL	8343
15748198	830293	Translation	3724557	NULL	8343
15748199	830293	Translation	3724558	NULL	8343
15748200	830293	Translation	3724559	NULL	8343
15748201	830293	Translation	3724560	NULL	8343
15748202	830293	Translation	3724561	NULL	8343
15748203	830293	Translation	3724562	NULL	8343
15748204	830293	Translation	3724121	NULL	8343
15748205	830293	Translation	3724122	NULL	8343
15748206	830293	Translation	3724123	NULL	8343
15748207	830293	Translation	3724125	NULL	8343
15748208	830293	Translation	3724126	NULL	8343
15748209	830293	Translation	3724127	NULL	8343
15748210	830293	Translation	3724128	NULL	8343
15748211	830293	Translation	3724129	NULL	8343
15748212	830293	Translation	3724130	NULL	8343
15748213	830293	Translation	3724131	NULL	8343
15748214	830293	Translation	3724132	NULL	8343
15748215	830293	Translation	3724133	NULL	8343
15748216	830293	Translation	3724563	NULL	8343
15748217	830293	Translation	3724564	NULL	8343
15748218	830293	Translation	3724565	NULL	8343
15748219	830293	Translation	3724566	NULL	8343
15748220	830293	Translation	3724567	NULL	8343
15748221	830293	Translation	3724568	NULL	8343
15748222	830293	Translation	3724569	NULL	8343
15748223	830293	Translation	3724570	NULL	8343
15748224	830293	Translation	3724571	NULL	8343
15748225	830293	Translation	3724572	NULL	8343
15748226	830293	Translation	3724573	NULL	8343
15748227	830293	Translation	3724574	NULL	8344
15748228	830293	Translation	3724575	NULL	8343
15748229	830293	Translation	3724576	NULL	8343
15748230	1598565	Transcript	3724577	NULL	0
15748231	1598565	Transcript	3724578	NULL	0
15748232	1598565	Transcript	3724579	NULL	0
15748233	1598565	Transcript	3724580	NULL	0
15748234	1598565	Transcript	3724581	NULL	8338
15748235	1598565	Transcript	3724548	NULL	8338
15748236	1598565	Transcript	3724582	NULL	8338
15748237	1598565	Transcript	3724583	NULL	8338
15748238	830294	Translation	3724095	NULL	8343
15748239	830294	Translation	3724555	NULL	8343
15748240	830294	Translation	3724556	NULL	8343
15748241	830294	Translation	3724463	NULL	8343
15748242	830294	Translation	3724464	NULL	8343
15748243	830294	Translation	3724557	NULL	8343
15748244	830294	Translation	3724558	NULL	8343
15748245	830294	Translation	3724559	NULL	8343
15748246	830294	Translation	3724560	NULL	8343
15748247	830294	Translation	3724561	NULL	8343
15748248	830294	Translation	3724562	NULL	8343
15748249	830294	Translation	3724121	NULL	8343
15748250	830294	Translation	3724122	NULL	8343
15748251	830294	Translation	3724123	NULL	8343
15748252	830294	Translation	3724125	NULL	8343
15748253	830294	Translation	3724126	NULL	8343
15748254	830294	Translation	3724127	NULL	8343
15748255	830294	Translation	3724128	NULL	8343
15748256	830294	Translation	3724129	NULL	8343
15748257	830294	Translation	3724130	NULL	8343
15748258	830294	Translation	3724131	NULL	8343
15748259	830294	Translation	3724132	NULL	8343
15748260	830294	Translation	3724133	NULL	8343
15748261	830294	Translation	3724563	NULL	8343
15748262	830294	Translation	3724564	NULL	8343
15748263	830294	Translation	3724565	NULL	8343
15748264	830294	Translation	3724566	NULL	8343
15748265	830294	Translation	3724567	NULL	8343
15748266	830294	Translation	3724568	NULL	8343
15748267	830294	Translation	3724569	NULL	8343
15748268	830294	Translation	3724570	NULL	8343
15748269	830294	Translation	3724571	NULL	8343
15748270	830294	Translation	3724572	NULL	8343
15748271	830294	Translation	3724573	NULL	8343
15748272	830294	Translation	3724574	NULL	8344
15748273	830294	Translation	3724575	NULL	8343
15748274	830294	Translation	3724576	NULL	8343
15748275	1598566	Transcript	3724580	NULL	0
15748276	1598566	Transcript	3724581	NULL	8338
15748277	1598566	Transcript	3724584	NULL	8338
15748278	1598566	Transcript	3724583	NULL	8338
15748279	492875	Gene	3724585	NULL	0
15748280	492875	Gene	3724586	NULL	8338
15748281	492875	Gene	3724587	NULL	8338
15748282	492875	Gene	3724588	NULL	8338
15748283	492875	Gene	3724589	NULL	8338
15748284	492875	Gene	3724590	NULL	8338
15748285	492875	Gene	3724591	NULL	8338
15748286	830295	Translation	3724095	NULL	8343
15748287	830295	Translation	3724592	NULL	8343
15748288	830295	Translation	3724593	NULL	8343
15748289	830295	Translation	3724594	NULL	8343
15748290	830295	Translation	3724595	NULL	8343
15748291	830295	Translation	3724461	NULL	8343
15748292	830295	Translation	3724462	NULL	8343
15748293	830295	Translation	3724596	NULL	8343
15748294	830295	Translation	3724597	NULL	8343
15748295	830295	Translation	3724598	NULL	8343
15748296	830295	Translation	3724599	NULL	8343
15748297	830295	Translation	3724600	NULL	8343
15748298	830295	Translation	3724121	NULL	8343
15748299	830295	Translation	3724122	NULL	8343
15748300	830295	Translation	3724123	NULL	8343
15748301	830295	Translation	3724125	NULL	8343
15748302	830295	Translation	3724126	NULL	8343
15748303	830295	Translation	3724127	NULL	8343
15748304	830295	Translation	3724128	NULL	8343
15748305	830295	Translation	3724129	NULL	8343
15748306	830295	Translation	3724130	NULL	8343
15748307	830295	Translation	3724131	NULL	8343
15748308	830295	Translation	3724132	NULL	8343
15748309	830295	Translation	3724133	NULL	8343
15748310	830295	Translation	3724601	NULL	8343
15748311	830295	Translation	3724602	NULL	8343
15748312	830295	Translation	3724603	NULL	8343
15748313	830295	Translation	3724604	NULL	8343
15748314	830295	Translation	3724605	NULL	8343
15748315	830295	Translation	3724606	NULL	8343
15748316	830295	Translation	3724607	NULL	8343
15748317	830295	Translation	3724608	NULL	8343
15748318	830295	Translation	3724609	NULL	8343
15748319	830295	Translation	3724610	NULL	8343
15748320	830295	Translation	3724611	NULL	8343
15748321	830295	Translation	3724612	NULL	8343
15748322	830295	Translation	3724613	NULL	8344
15748323	830295	Translation	3724614	NULL	8343
15748324	1598567	Transcript	3724615	NULL	0
15748325	1598567	Transcript	3724616	NULL	0
15748326	1598567	Transcript	3724617	NULL	8338
15748327	1598567	Transcript	3724588	NULL	8338
15748328	1598567	Transcript	3724618	NULL	8338
15748329	1598567	Transcript	3724619	NULL	8338
15748330	492876	Gene	3724620	NULL	8338
15748331	492876	Gene	3724621	NULL	0
15748332	492876	Gene	3724622	NULL	8338
15748333	1598568	Transcript	3724623	NULL	0
15748334	1598568	Transcript	3724624	NULL	0
15748335	1598568	Transcript	3724625	NULL	0
15748336	1598568	Transcript	3724622	NULL	8338
15748337	1598568	Transcript	3724626	NULL	8338
15748338	492877	Gene	3724627	NULL	0
15748339	492877	Gene	3724628	NULL	8338
15748340	492877	Gene	3724629	NULL	8338
15748341	492877	Gene	3724630	NULL	8338
15748342	492877	Gene	3724631	NULL	8338
15748343	492877	Gene	3724632	NULL	8338
15748344	492877	Gene	3724633	NULL	8338
15748345	830296	Translation	3724634	NULL	0
15748346	830296	Translation	3724635	NULL	0
15748347	830296	Translation	3724095	NULL	8343
15748348	830296	Translation	3724636	NULL	8343
15748349	830296	Translation	3724637	NULL	8343
15748350	830296	Translation	3724592	NULL	8343
15748351	830296	Translation	3724638	NULL	8343
15748352	830296	Translation	3724639	NULL	8343
15748353	830296	Translation	3724640	NULL	8343
15748354	830296	Translation	3724641	NULL	8343
15748355	830296	Translation	3724593	NULL	8343
15748356	830296	Translation	3724594	NULL	8343
15748357	830296	Translation	3724642	NULL	8343
15748358	830296	Translation	3724643	NULL	8343
15748359	830296	Translation	3724644	NULL	8343
15748360	830296	Translation	3724645	NULL	8343
15748361	830296	Translation	3724646	NULL	8343
15748362	830296	Translation	3724647	NULL	8343
15748363	830296	Translation	3724648	NULL	8343
15748364	830296	Translation	3724649	NULL	8343
15748365	830296	Translation	3724650	NULL	8343
15748366	830296	Translation	3724651	NULL	8343
15748367	830296	Translation	3724652	NULL	8343
15748368	830296	Translation	3724653	NULL	8343
15748369	830296	Translation	3724654	NULL	8343
15748370	830296	Translation	3724121	NULL	8343
15748371	830296	Translation	3724122	NULL	8343
15748372	830296	Translation	3724123	NULL	8343
15748373	830296	Translation	3724125	NULL	8343
15748374	830296	Translation	3724126	NULL	8343
15748375	830296	Translation	3724127	NULL	8343
15748376	830296	Translation	3724128	NULL	8343
15748377	830296	Translation	3724129	NULL	8343
15748378	830296	Translation	3724130	NULL	8343
15748379	830296	Translation	3724131	NULL	8343
15748380	830296	Translation	3724132	NULL	8343
15748381	830296	Translation	3724133	NULL	8343
15748382	830296	Translation	3724655	NULL	8343
15748383	830296	Translation	3724656	NULL	8343
15748384	830296	Translation	3724657	NULL	8343
15748385	830296	Translation	3724658	NULL	8343
15748386	830296	Translation	3724659	NULL	8343
15748387	830296	Translation	3724660	NULL	8343
15748388	830296	Translation	3724661	NULL	8343
15748389	830296	Translation	3724662	NULL	8343
15748390	830296	Translation	3724663	NULL	8343
15748391	830296	Translation	3724664	NULL	8343
15748392	830296	Translation	3724665	NULL	8343
15748393	830296	Translation	3724666	NULL	8343
15748394	830296	Translation	3724667	NULL	8343
15748395	830296	Translation	3724668	NULL	8343
15748396	830296	Translation	3724669	NULL	8343
15748397	830296	Translation	3724670	NULL	8343
15748398	830296	Translation	3724671	NULL	8343
15748399	830296	Translation	3724672	NULL	8343
15748400	830296	Translation	3724673	NULL	8343
15748401	830296	Translation	3724674	NULL	8343
15748402	830296	Translation	3724675	NULL	8343
15748403	830296	Translation	3724676	NULL	8343
15748404	830296	Translation	3724677	NULL	8343
15748405	830296	Translation	3724678	NULL	8344
15748406	830296	Translation	3724679	NULL	8343
15748407	1598569	Transcript	3724680	NULL	0
15748408	1598569	Transcript	3724681	NULL	0
15748409	1598569	Transcript	3724682	NULL	0
15748410	1598569	Transcript	3724683	NULL	0
15748411	1598569	Transcript	3724684	NULL	8338
15748412	1598569	Transcript	3724685	NULL	8338
15748413	830297	Translation	3724686	NULL	0
15748414	830297	Translation	3724687	NULL	0
15748415	830297	Translation	3724095	NULL	8343
15748416	830297	Translation	3724636	NULL	8343
15748417	830297	Translation	3724637	NULL	8343
15748418	830297	Translation	3724592	NULL	8343
15748419	830297	Translation	3724638	NULL	8343
15748420	830297	Translation	3724639	NULL	8343
15748421	830297	Translation	3724640	NULL	8343
15748422	830297	Translation	3724641	NULL	8343
15748423	830297	Translation	3724593	NULL	8343
15748424	830297	Translation	3724594	NULL	8343
15748425	830297	Translation	3724642	NULL	8343
15748426	830297	Translation	3724643	NULL	8343
15748427	830297	Translation	3724644	NULL	8343
15748428	830297	Translation	3724645	NULL	8343
15748429	830297	Translation	3724646	NULL	8343
15748430	830297	Translation	3724647	NULL	8343
15748431	830297	Translation	3724648	NULL	8343
15748432	830297	Translation	3724649	NULL	8343
15748433	830297	Translation	3724650	NULL	8343
15748434	830297	Translation	3724651	NULL	8343
15748435	830297	Translation	3724652	NULL	8343
15748436	830297	Translation	3724653	NULL	8343
15748437	830297	Translation	3724654	NULL	8343
15748438	830297	Translation	3724121	NULL	8343
15748439	830297	Translation	3724122	NULL	8343
15748440	830297	Translation	3724123	NULL	8343
15748441	830297	Translation	3724125	NULL	8343
15748442	830297	Translation	3724126	NULL	8343
15748443	830297	Translation	3724127	NULL	8343
15748444	830297	Translation	3724128	NULL	8343
15748445	830297	Translation	3724129	NULL	8343
15748446	830297	Translation	3724130	NULL	8343
15748447	830297	Translation	3724131	NULL	8343
15748448	830297	Translation	3724132	NULL	8343
15748449	830297	Translation	3724133	NULL	8343
15748450	830297	Translation	3724655	NULL	8343
15748451	830297	Translation	3724656	NULL	8343
15748452	830297	Translation	3724657	NULL	8343
15748453	830297	Translation	3724658	NULL	8343
15748454	830297	Translation	3724659	NULL	8343
15748455	830297	Translation	3724660	NULL	8343
15748456	830297	Translation	3724661	NULL	8343
15748457	830297	Translation	3724662	NULL	8343
15748458	830297	Translation	3724663	NULL	8343
15748459	830297	Translation	3724664	NULL	8343
15748460	830297	Translation	3724665	NULL	8343
15748461	830297	Translation	3724666	NULL	8343
15748462	830297	Translation	3724667	NULL	8343
15748463	830297	Translation	3724668	NULL	8343
15748464	830297	Translation	3724669	NULL	8343
15748465	830297	Translation	3724670	NULL	8343
15748466	830297	Translation	3724671	NULL	8343
15748467	830297	Translation	3724672	NULL	8343
15748468	830297	Translation	3724673	NULL	8343
15748469	830297	Translation	3724674	NULL	8343
15748470	830297	Translation	3724675	NULL	8343
15748471	830297	Translation	3724676	NULL	8343
15748472	830297	Translation	3724677	NULL	8343
15748473	830297	Translation	3724678	NULL	8344
15748474	830297	Translation	3724679	NULL	8343
15748475	1598570	Transcript	3724688	NULL	0
15748476	1598570	Transcript	3724689	NULL	0
15748477	1598570	Transcript	3724690	NULL	0
15748478	1598570	Transcript	3724684	NULL	8338
15748479	1598570	Transcript	3724630	NULL	8338
15748480	1598570	Transcript	3724691	NULL	8338
15748481	830298	Translation	3724095	NULL	8343
15748482	830298	Translation	3724636	NULL	8343
15748483	830298	Translation	3724637	NULL	8343
15748484	830298	Translation	3724592	NULL	8343
15748485	830298	Translation	3724638	NULL	8343
15748486	830298	Translation	3724639	NULL	8343
15748487	830298	Translation	3724640	NULL	8343
15748488	830298	Translation	3724641	NULL	8343
15748489	830298	Translation	3724593	NULL	8343
15748490	830298	Translation	3724594	NULL	8343
15748491	830298	Translation	3724642	NULL	8343
15748492	830298	Translation	3724643	NULL	8343
15748493	830298	Translation	3724644	NULL	8343
15748494	830298	Translation	3724645	NULL	8343
15748495	830298	Translation	3724646	NULL	8343
15748496	830298	Translation	3724647	NULL	8343
15748497	830298	Translation	3724648	NULL	8343
15748498	830298	Translation	3724649	NULL	8343
15748499	830298	Translation	3724650	NULL	8343
15748500	830298	Translation	3724651	NULL	8343
15748501	830298	Translation	3724652	NULL	8343
15748502	830298	Translation	3724653	NULL	8343
15748503	830298	Translation	3724654	NULL	8343
15748504	830298	Translation	3724121	NULL	8343
15748505	830298	Translation	3724122	NULL	8343
15748506	830298	Translation	3724123	NULL	8343
15748507	830298	Translation	3724125	NULL	8343
15748508	830298	Translation	3724126	NULL	8343
15748509	830298	Translation	3724127	NULL	8343
15748510	830298	Translation	3724128	NULL	8343
15748511	830298	Translation	3724129	NULL	8343
15748512	830298	Translation	3724130	NULL	8343
15748513	830298	Translation	3724131	NULL	8343
15748514	830298	Translation	3724132	NULL	8343
15748515	830298	Translation	3724133	NULL	8343
15748516	830298	Translation	3724655	NULL	8343
15748517	830298	Translation	3724656	NULL	8343
15748518	830298	Translation	3724657	NULL	8343
15748519	830298	Translation	3724658	NULL	8343
15748520	830298	Translation	3724659	NULL	8343
15748521	830298	Translation	3724660	NULL	8343
15748522	830298	Translation	3724661	NULL	8343
15748523	830298	Translation	3724662	NULL	8343
15748524	830298	Translation	3724663	NULL	8343
15748525	830298	Translation	3724664	NULL	8343
15748526	830298	Translation	3724665	NULL	8343
15748527	830298	Translation	3724666	NULL	8343
15748528	830298	Translation	3724667	NULL	8343
15748529	830298	Translation	3724668	NULL	8343
15748530	830298	Translation	3724669	NULL	8343
15748531	830298	Translation	3724670	NULL	8343
15748532	830298	Translation	3724671	NULL	8343
15748533	830298	Translation	3724672	NULL	8343
15748534	830298	Translation	3724673	NULL	8343
15748535	830298	Translation	3724674	NULL	8343
15748536	830298	Translation	3724675	NULL	8343
15748537	830298	Translation	3724676	NULL	8343
