16817670	2263080	Transcript	3706868	\N	\N
16817671	2263080	Transcript	3706869	\N	\N
16817672	2263080	Transcript	3706870	\N	\N
16817673	2263080	Transcript	3706871	\N	8466
16817674	2263080	Transcript	3706840	\N	8466
16817675	2263080	Transcript	3706872	\N	8466
16817676	2263080	Transcript	3706873	\N	8466
16817677	698177	Gene	3706874	\N	\N
16817678	698177	Gene	3706875	\N	8466
16817679	698177	Gene	3706876	\N	8466
16817680	698177	Gene	3706877	\N	8466
16817681	698177	Gene	3706878	\N	8466
16817682	698177	Gene	3706879	\N	8466
16817683	698177	Gene	3706880	\N	8466
16817684	1150500	Translation	3706400	\N	8471
16817685	1150500	Translation	3706881	\N	8471
16817686	1150500	Translation	3706882	\N	8471
16817687	1150500	Translation	3706883	\N	8471
16817688	1150500	Translation	3706884	\N	8471
16817689	1150500	Translation	3706763	\N	8471
16817690	1150500	Translation	3706764	\N	8471
16817691	1150500	Translation	3706885	\N	8471
16817692	1150500	Translation	3706886	\N	8471
16817693	1150500	Translation	3706887	\N	8471
16817694	1150500	Translation	3706888	\N	8471
16817695	1150500	Translation	3706425	\N	8471
16817696	1150500	Translation	3706426	\N	8471
16817697	1150500	Translation	3706427	\N	8471
16817698	1150500	Translation	3706429	\N	8471
16817699	1150500	Translation	3706430	\N	8471
16817700	1150500	Translation	3706431	\N	8471
16817701	1150500	Translation	3706432	\N	8471
16817702	1150500	Translation	3706433	\N	8471
16817703	1150500	Translation	3706434	\N	8471
16817704	1150500	Translation	3706435	\N	8471
16817705	1150500	Translation	3706436	\N	8471
16817706	1150500	Translation	3706437	\N	8471
16817707	1150500	Translation	3706889	\N	8471
16817708	1150500	Translation	3706890	\N	8471
16817709	1150500	Translation	3706891	\N	8471
16817710	1150500	Translation	3706892	\N	8471
16817711	1150500	Translation	3706893	\N	8471
16817712	1150500	Translation	3706894	\N	8471
16817713	1150500	Translation	3706895	\N	8471
16817714	1150500	Translation	3706896	\N	8471
16817715	1150500	Translation	3706897	\N	8471
16817716	1150500	Translation	3706898	\N	8471
16817717	1150500	Translation	3706899	\N	8471
16817718	1150500	Translation	3706900	\N	8472
16817719	1150500	Translation	3706901	\N	8471
16817720	2263081	Transcript	3706902	\N	\N
16817721	2263081	Transcript	3706903	\N	\N
16817722	2263081	Transcript	3706904	\N	8466
16817723	2263081	Transcript	3706877	\N	8466
16817724	2263081	Transcript	3706905	\N	8466
16817725	2263081	Transcript	3706906	\N	8466
16817726	698178	Gene	3706907	\N	\N
16817727	698178	Gene	3706908	\N	8466
16817728	698178	Gene	3706909	\N	8466
16817729	1150501	Translation	3706910	\N	\N
16817730	1150501	Translation	3706911	\N	\N
16817731	2263082	Transcript	3706912	\N	\N
16817732	2263082	Transcript	3706913	\N	\N
16817733	2263082	Transcript	3706914	\N	\N
16817734	2263082	Transcript	3706909	\N	8466
16817735	2263082	Transcript	3706915	\N	8466
16817736	698179	Gene	3706916	\N	\N
16817737	698179	Gene	3706917	\N	8466
16817738	698179	Gene	3706918	\N	8466
16817739	698179	Gene	3706919	\N	8466
16817740	698179	Gene	3706920	\N	8466
16817741	698179	Gene	3706921	\N	8466
16817742	698179	Gene	3706922	\N	8466
16817743	1150502	Translation	3706923	\N	\N
16817744	1150502	Translation	3706924	\N	\N
16817745	1150502	Translation	3706400	\N	8471
16817746	1150502	Translation	3706925	\N	8471
16817747	1150502	Translation	3706926	\N	8471
16817748	1150502	Translation	3706881	\N	8471
16817749	1150502	Translation	3706927	\N	8471
16817750	1150502	Translation	3706928	\N	8471
16817751	1150502	Translation	3706882	\N	8471
16817752	1150502	Translation	3706929	\N	8471
16817753	1150502	Translation	3706930	\N	8471
16817754	1150502	Translation	3706931	\N	8471
16817755	1150502	Translation	3706932	\N	8471
16817756	1150502	Translation	3706933	\N	8471
16817757	1150502	Translation	3706934	\N	8471
16817758	1150502	Translation	3706935	\N	8471
16817759	1150502	Translation	3706936	\N	8471
16817760	1150502	Translation	3706937	\N	8471
16817761	1150502	Translation	3706938	\N	8471
16817762	1150502	Translation	3706939	\N	8471
16817763	1150502	Translation	3706883	\N	8471
16817764	1150502	Translation	3706940	\N	8471
16817765	1150502	Translation	3706941	\N	8471
16817766	1150502	Translation	3706942	\N	8471
16817767	1150502	Translation	3706425	\N	8471
16817768	1150502	Translation	3706426	\N	8471
16817769	1150502	Translation	3706427	\N	8471
16817770	1150502	Translation	3706429	\N	8471
16817771	1150502	Translation	3706430	\N	8471
16817772	1150502	Translation	3706431	\N	8471
16817773	1150502	Translation	3706432	\N	8471
16817774	1150502	Translation	3706433	\N	8471
16817775	1150502	Translation	3706434	\N	8471
16817776	1150502	Translation	3706435	\N	8471
16817777	1150502	Translation	3706436	\N	8471
16817778	1150502	Translation	3706437	\N	8471
16817779	1150502	Translation	3706943	\N	8471
16817780	1150502	Translation	3706944	\N	8471
16817781	1150502	Translation	3706945	\N	8471
16817782	1150502	Translation	3706946	\N	8471
16817783	1150502	Translation	3706947	\N	8471
16817784	1150502	Translation	3706948	\N	8471
16817785	1150502	Translation	3706949	\N	8471
16817786	1150502	Translation	3706950	\N	8471
16817787	1150502	Translation	3706951	\N	8471
16817788	1150502	Translation	3706952	\N	8471
16817789	1150502	Translation	3706953	\N	8471
16817790	1150502	Translation	3706954	\N	8471
16817791	1150502	Translation	3706955	\N	8471
16817792	1150502	Translation	3706956	\N	8471
16817793	1150502	Translation	3706957	\N	8471
16817794	1150502	Translation	3706958	\N	8471
16817795	1150502	Translation	3706959	\N	8471
16817796	1150502	Translation	3706960	\N	8471
16817797	1150502	Translation	3706961	\N	8471
16817798	1150502	Translation	3706962	\N	8471
16817799	1150502	Translation	3706963	\N	8471
16817800	1150502	Translation	3706964	\N	8471
16817801	1150502	Translation	3706965	\N	8472
16817802	1150502	Translation	3706966	\N	8471
16817803	2263083	Transcript	3706967	\N	\N
16817804	2263083	Transcript	3706968	\N	\N
16817805	2263083	Transcript	3706969	\N	\N
16817806	2263083	Transcript	3706970	\N	\N
16817807	2263083	Transcript	3706971	\N	8466
16817808	2263083	Transcript	3706972	\N	8466
16817809	1150503	Translation	3706973	\N	\N
16817810	1150503	Translation	3706974	\N	\N
16817811	1150503	Translation	3706400	\N	8471
16817812	1150503	Translation	3706925	\N	8471
16817813	1150503	Translation	3706926	\N	8471
16817814	1150503	Translation	3706881	\N	8471
16817815	1150503	Translation	3706927	\N	8471
16817816	1150503	Translation	3706928	\N	8471
16817817	1150503	Translation	3706882	\N	8471
16817818	1150503	Translation	3706929	\N	8471
16817819	1150503	Translation	3706930	\N	8471
16817820	1150503	Translation	3706931	\N	8471
16817821	1150503	Translation	3706932	\N	8471
16817822	1150503	Translation	3706933	\N	8471
16817823	1150503	Translation	3706934	\N	8471
16817824	1150503	Translation	3706935	\N	8471
16817825	1150503	Translation	3706936	\N	8471
16817826	1150503	Translation	3706937	\N	8471
16817827	1150503	Translation	3706938	\N	8471
16817828	1150503	Translation	3706939	\N	8471
16817829	1150503	Translation	3706883	\N	8471
16817830	1150503	Translation	3706940	\N	8471
16817831	1150503	Translation	3706941	\N	8471
16817832	1150503	Translation	3706942	\N	8471
16817833	1150503	Translation	3706425	\N	8471
16817834	1150503	Translation	3706426	\N	8471
16817835	1150503	Translation	3706427	\N	8471
16817836	1150503	Translation	3706429	\N	8471
16817837	1150503	Translation	3706430	\N	8471
16817838	1150503	Translation	3706431	\N	8471
16817839	1150503	Translation	3706432	\N	8471
16817840	1150503	Translation	3706433	\N	8471
16817841	1150503	Translation	3706434	\N	8471
16817842	1150503	Translation	3706435	\N	8471
16817843	1150503	Translation	3706436	\N	8471
16817844	1150503	Translation	3706437	\N	8471
16817845	1150503	Translation	3706943	\N	8471
16817846	1150503	Translation	3706944	\N	8471
16817847	1150503	Translation	3706945	\N	8471
16817848	1150503	Translation	3706946	\N	8471
16817849	1150503	Translation	3706947	\N	8471
16817850	1150503	Translation	3706948	\N	8471
16817851	1150503	Translation	3706949	\N	8471
16817852	1150503	Translation	3706950	\N	8471
16817853	1150503	Translation	3706951	\N	8471
16817854	1150503	Translation	3706952	\N	8471
16817855	1150503	Translation	3706953	\N	8471
16817856	1150503	Translation	3706954	\N	8471
16817857	1150503	Translation	3706955	\N	8471
16817858	1150503	Translation	3706956	\N	8471
16817859	1150503	Translation	3706957	\N	8471
16817860	1150503	Translation	3706958	\N	8471
16817861	1150503	Translation	3706959	\N	8471
16817862	1150503	Translation	3706960	\N	8471
16817863	1150503	Translation	3706961	\N	8471
16817864	1150503	Translation	3706962	\N	8471
16817865	1150503	Translation	3706963	\N	8471
16817866	1150503	Translation	3706964	\N	8471
16817867	1150503	Translation	3706965	\N	8472
16817868	1150503	Translation	3706966	\N	8471
16817869	2263084	Transcript	3706975	\N	\N
16817870	2263084	Transcript	3706976	\N	\N
16817871	2263084	Transcript	3706977	\N	\N
16817872	2263084	Transcript	3706971	\N	8466
16817873	2263084	Transcript	3706919	\N	8466
16817874	2263084	Transcript	3706978	\N	8466
16817875	1150504	Translation	3706400	\N	8471
16817876	1150504	Translation	3706925	\N	8471
16817877	1150504	Translation	3706926	\N	8471
16817878	1150504	Translation	3706881	\N	8471
16817879	1150504	Translation	3706927	\N	8471
16817880	1150504	Translation	3706928	\N	8471
16817881	1150504	Translation	3706882	\N	8471
16817882	1150504	Translation	3706929	\N	8471
16817883	1150504	Translation	3706930	\N	8471
16817884	1150504	Translation	3706931	\N	8471
16817885	1150504	Translation	3706932	\N	8471
16817886	1150504	Translation	3706933	\N	8471
16817887	1150504	Translation	3706934	\N	8471
16817888	1150504	Translation	3706935	\N	8471
16817889	1150504	Translation	3706936	\N	8471
16817890	1150504	Translation	3706937	\N	8471
16817891	1150504	Translation	3706938	\N	8471
16817892	1150504	Translation	3706939	\N	8471
16817893	1150504	Translation	3706883	\N	8471
16817894	1150504	Translation	3706940	\N	8471
16817895	1150504	Translation	3706941	\N	8471
16817896	1150504	Translation	3706942	\N	8471
16817897	1150504	Translation	3706425	\N	8471
16817898	1150504	Translation	3706426	\N	8471
16817899	1150504	Translation	3706427	\N	8471
16817900	1150504	Translation	3706429	\N	8471
16817901	1150504	Translation	3706430	\N	8471
16817902	1150504	Translation	3706431	\N	8471
16817903	1150504	Translation	3706432	\N	8471
16817904	1150504	Translation	3706433	\N	8471
16817905	1150504	Translation	3706434	\N	8471
16817906	1150504	Translation	3706435	\N	8471
16817907	1150504	Translation	3706436	\N	8471
16817908	1150504	Translation	3706437	\N	8471
16817909	1150504	Translation	3706943	\N	8471
16817910	1150504	Translation	3706944	\N	8471
16817911	1150504	Translation	3706945	\N	8471
16817912	1150504	Translation	3706946	\N	8471
16817913	1150504	Translation	3706947	\N	8471
16817914	1150504	Translation	3706948	\N	8471
16817915	1150504	Translation	3706949	\N	8471
16817916	1150504	Translation	3706950	\N	8471
16817917	1150504	Translation	3706951	\N	8471
16817918	1150504	Translation	3706952	\N	8471
16817919	1150504	Translation	3706953	\N	8471
16817920	1150504	Translation	3706954	\N	8471
16817921	1150504	Translation	3706955	\N	8471
16817922	1150504	Translation	3706956	\N	8471
16817923	1150504	Translation	3706957	\N	8471
16817924	1150504	Translation	3706958	\N	8471
16817925	1150504	Translation	3706959	\N	8471
16817926	1150504	Translation	3706960	\N	8471
16817927	1150504	Translation	3706961	\N	8471
16817928	1150504	Translation	3706962	\N	8471
16817929	1150504	Translation	3706963	\N	8471
16817930	1150504	Translation	3706964	\N	8471
16817931	1150504	Translation	3706979	\N	8471
16817932	1150504	Translation	3706965	\N	8472
16817933	1150504	Translation	3706966	\N	8471
16817934	2263085	Transcript	3706970	\N	\N
16817935	2263085	Transcript	3706971	\N	8466
16817936	2263085	Transcript	3706980	\N	8466
16817937	2263085	Transcript	3706981	\N	8466
16817938	698180	Gene	3706982	\N	\N
16817939	698180	Gene	3706983	\N	8466
16817940	698180	Gene	3706984	\N	8466
16817941	698180	Gene	3706985	\N	8466
16817942	698180	Gene	3706986	\N	8466
16817943	698180	Gene	3706987	\N	8466
16817944	698180	Gene	3706988	\N	8466
16817945	1150505	Translation	3706989	\N	\N
16817946	1150505	Translation	3706990	\N	\N
16817947	1150505	Translation	3706926	\N	8471
16817948	1150505	Translation	3706881	\N	8471
16817949	1150505	Translation	3706927	\N	8471
16817950	1150505	Translation	3706882	\N	8471
16817951	1150505	Translation	3706991	\N	8471
16817952	1150505	Translation	3706992	\N	8471
16817953	1150505	Translation	3706993	\N	8471
16817954	1150505	Translation	3706425	\N	8471
16817955	1150505	Translation	3706426	\N	8471
16817956	1150505	Translation	3706427	\N	8471
16817957	1150505	Translation	3706429	\N	8471
16817958	1150505	Translation	3706430	\N	8471
16817959	1150505	Translation	3706431	\N	8471
16817960	1150505	Translation	3706432	\N	8471
16817961	1150505	Translation	3706433	\N	8471
16817962	1150505	Translation	3706434	\N	8471
16817963	1150505	Translation	3706435	\N	8471
16817964	1150505	Translation	3706436	\N	8471
16817965	1150505	Translation	3706437	\N	8471
16817966	1150505	Translation	3706994	\N	8471
16817967	1150505	Translation	3706995	\N	8471
16817968	1150505	Translation	3706996	\N	8471
16817969	1150505	Translation	3706997	\N	8471
16817970	1150505	Translation	3706998	\N	8471
16817971	1150505	Translation	3706999	\N	8471
16817972	1150505	Translation	3707000	\N	8471
16817973	1150505	Translation	3707001	\N	8471
16817974	1150505	Translation	3707002	\N	8471
16817975	1150505	Translation	3707003	\N	8471
16817976	1150505	Translation	3707004	\N	8472
16817977	1150505	Translation	3707005	\N	8471
16817978	2263086	Transcript	3707006	\N	\N
16817979	2263086	Transcript	3707007	\N	\N
16817980	2263086	Transcript	3707008	\N	\N
16817981	2263086	Transcript	3707009	\N	\N
16817982	2263086	Transcript	3707010	\N	8466
16817983	2263086	Transcript	3706985	\N	8466
16817984	2263086	Transcript	3707011	\N	8466
16817985	2263086	Transcript	3707012	\N	8466
16817986	698181	Gene	3707013	\N	\N
16817987	698181	Gene	3707014	\N	8466
16817988	698181	Gene	3707015	\N	8466
16817989	698181	Gene	3707016	\N	8466
16817990	698181	Gene	3707017	\N	8466
16817991	698181	Gene	3707018	\N	8466
16817992	698181	Gene	3707019	\N	8466
16817993	698181	Gene	3707020	\N	8466
16817994	698181	Gene	3707021	\N	8466
16817995	698181	Gene	3707022	\N	8466
16817996	1150506	Translation	3707023	\N	\N
16817997	1150506	Translation	3707024	\N	\N
16817998	1150506	Translation	3706400	\N	8471
16817999	1150506	Translation	3706926	\N	8471
16818000	1150506	Translation	3707025	\N	8471
16818001	1150506	Translation	3707026	\N	8471
16818002	1150506	Translation	3706881	\N	8471
16818003	1150506	Translation	3707027	\N	8471
16818004	1150506	Translation	3707028	\N	8471
16818005	1150506	Translation	3707029	\N	8471
16818006	1150506	Translation	3706927	\N	8471
16818007	1150506	Translation	3706928	\N	8471
16818008	1150506	Translation	3706882	\N	8471
16818009	1150506	Translation	3706883	\N	8471
16818010	1150506	Translation	3707030	\N	8471
16818011	1150506	Translation	3707031	\N	8471
16818012	1150506	Translation	3707032	\N	8471
16818013	1150506	Translation	3707033	\N	8471
16818014	1150506	Translation	3707034	\N	8471
16818015	1150506	Translation	3707035	\N	8471
16818016	1150506	Translation	3707036	\N	8471
16818017	1150506	Translation	3707037	\N	8471
16818018	1150506	Translation	3707038	\N	8471
16818019	1150506	Translation	3707039	\N	8471
16818020	1150506	Translation	3707040	\N	8471
16818021	1150506	Translation	3707041	\N	8471
16818022	1150506	Translation	3707042	\N	8471
16818023	1150506	Translation	3707043	\N	8471
16818024	1150506	Translation	3707044	\N	8471
16818025	1150506	Translation	3707045	\N	8471
16818026	1150506	Translation	3707046	\N	8471
16818027	1150506	Translation	3706425	\N	8471
16818028	1150506	Translation	3706426	\N	8471
16818029	1150506	Translation	3706427	\N	8471
16818030	1150506	Translation	3706429	\N	8471
16818031	1150506	Translation	3706430	\N	8471
16818032	1150506	Translation	3706431	\N	8471
16818033	1150506	Translation	3706432	\N	8471
16818034	1150506	Translation	3706433	\N	8471
16818035	1150506	Translation	3706434	\N	8471
16818036	1150506	Translation	3706435	\N	8471
16818037	1150506	Translation	3706436	\N	8471
16818038	1150506	Translation	3706437	\N	8471
16818039	1150506	Translation	3707047	\N	8471
16818040	1150506	Translation	3707048	\N	8471
16818041	1150506	Translation	3707049	\N	8471
16818042	1150506	Translation	3707050	\N	8471
16818043	1150506	Translation	3707051	\N	8471
16818044	1150506	Translation	3707052	\N	8471
16818045	1150506	Translation	3707053	\N	8471
16818046	1150506	Translation	3707054	\N	8471
16818047	1150506	Translation	3707055	\N	8471
16818048	1150506	Translation	3707056	\N	8471
16818049	1150506	Translation	3707057	\N	8471
16818050	1150506	Translation	3707058	\N	8471
16818051	1150506	Translation	3707059	\N	8471
16818052	1150506	Translation	3707060	\N	8471
16818053	1150506	Translation	3707061	\N	8471
16818054	1150506	Translation	3707062	\N	8471
16818055	1150506	Translation	3707063	\N	8471
16818056	1150506	Translation	3707064	\N	8471
16818057	1150506	Translation	3707065	\N	8471
16818058	1150506	Translation	3707066	\N	8471
16818059	1150506	Translation	3707067	\N	8471
16818060	1150506	Translation	3707068	\N	8471
16818061	1150506	Translation	3707069	\N	8471
16818062	1150506	Translation	3707070	\N	8471
16818063	1150506	Translation	3707071	\N	8471
16818064	1150506	Translation	3707072	\N	8471
16818065	1150506	Translation	3707073	\N	8471
16818066	1150506	Translation	3707074	\N	8471
