768865	6806	Translation	598375	\N	40
768866	6806	Translation	596336	\N	40
768867	6806	Translation	596337	\N	40
768868	6806	Translation	596338	\N	40
768869	6806	Translation	598376	\N	41
768870	7254	Transcript	598366	\N	40
768871	7254	Transcript	598377	\N	40
768872	7254	Transcript	598378	\N	40
768873	7255	Gene	598379	\N	40
768874	7255	Gene	598380	\N	40
768875	7255	Gene	598381	\N	40
768876	7255	Gene	598382	\N	40
768877	6807	Translation	596313	\N	41
768878	6807	Translation	596299	\N	41
768879	6807	Translation	598383	\N	41
768880	6807	Translation	598384	\N	42
768881	6807	Translation	598368	\N	41
768882	6807	Translation	598331	\N	41
768883	6807	Translation	598385	\N	41
768884	6807	Translation	598386	\N	41
768885	6807	Translation	598387	\N	41
768886	6807	Translation	598388	\N	41
768887	6807	Translation	598389	\N	41
768888	7255	Transcript	598390	\N	40
768889	7255	Transcript	598391	\N	40
768890	7255	Transcript	598392	\N	40
768891	7256	Gene	598393	\N	40
768892	7256	Gene	598394	\N	40
768893	7256	Gene	598395	\N	40
768894	7256	Gene	598396	\N	40
768895	6808	Translation	598397	\N	41
768896	6808	Translation	596313	\N	41
768897	6808	Translation	596299	\N	41
768898	6808	Translation	598398	\N	41
768899	6808	Translation	598399	\N	42
768900	6808	Translation	598400	\N	41
768901	6808	Translation	598401	\N	41
768902	6808	Translation	598402	\N	41
768903	6808	Translation	598368	\N	41
768904	6808	Translation	596930	\N	40
768905	6808	Translation	598404	\N	41
768906	7256	Transcript	598405	\N	40
768907	7256	Transcript	598406	\N	40
768908	7256	Transcript	598407	\N	40
768909	7257	Gene	598408	\N	40
768910	7257	Gene	598409	\N	40
768911	7257	Gene	598410	\N	40
768912	7257	Gene	598411	\N	40
768913	6809	Translation	596313	\N	41
768914	6809	Translation	596299	\N	41
768915	6809	Translation	598412	\N	41
768916	6809	Translation	598413	\N	42
768917	6809	Translation	598414	\N	41
768918	6809	Translation	598415	\N	41
768919	6809	Translation	598416	\N	41
768920	6809	Translation	596321	\N	40
768921	6809	Translation	596322	\N	40
768922	6809	Translation	596324	\N	40
768923	6809	Translation	596326	\N	40
768924	6809	Translation	598368	\N	41
768925	6809	Translation	596336	\N	40
768926	6809	Translation	596338	\N	40
768927	6809	Translation	598418	\N	41
768928	6809	Translation	598419	\N	40
768929	6809	Translation	598420	\N	40
768930	7257	Transcript	598421	\N	40
768931	7257	Transcript	598422	\N	40
768932	7257	Transcript	598423	\N	40
768933	7258	Gene	598424	\N	40
768934	7258	Gene	598425	\N	40
768935	7258	Gene	598426	\N	40
768936	7258	Gene	598427	\N	40
768937	6810	Translation	596313	\N	41
768938	6810	Translation	596299	\N	41
768939	6810	Translation	598428	\N	41
768940	6810	Translation	598429	\N	42
768941	6810	Translation	596683	\N	40
768942	6810	Translation	598431	\N	41
768943	6810	Translation	598432	\N	41
768944	6810	Translation	598433	\N	41
768945	6810	Translation	598434	\N	41
768946	6810	Translation	598435	\N	41
768947	6810	Translation	598436	\N	41
768948	6810	Translation	597292	\N	40
768949	6810	Translation	596463	\N	40
768950	6810	Translation	597148	\N	40
768951	6810	Translation	596364	\N	40
768952	6810	Translation	596550	\N	40
768953	6810	Translation	596323	\N	40
768954	6810	Translation	598368	\N	41
768955	6810	Translation	598437	\N	41
768956	6810	Translation	598438	\N	41
768957	6810	Translation	596418	\N	41
768958	6810	Translation	598439	\N	40
768959	6810	Translation	598440	\N	40
768960	6810	Translation	596368	\N	40
768961	6810	Translation	598441	\N	40
768962	6810	Translation	597299	\N	40
768963	6810	Translation	597465	\N	40
768964	6810	Translation	598442	\N	40
768965	6810	Translation	596369	\N	40
768966	6810	Translation	597306	\N	40
768967	6810	Translation	597466	\N	40
768968	6810	Translation	597040	\N	40
768969	6810	Translation	596371	\N	40
768970	6810	Translation	596336	\N	40
768971	6810	Translation	596337	\N	40
768972	6810	Translation	596338	\N	40
768973	6810	Translation	598443	\N	41
768974	7258	Transcript	598430	\N	40
768975	7258	Transcript	598444	\N	40
768976	7258	Transcript	598445	\N	40
768977	7259	Gene	598446	\N	40
768978	6811	Translation	596299	\N	41
768979	6811	Translation	598447	\N	41
768980	6811	Translation	598448	\N	42
768981	6811	Translation	598449	\N	41
768982	7259	Transcript	598450	\N	40
768983	7260	Gene	596379	\N	40
768984	7260	Gene	596380	\N	40
768985	7260	Gene	596381	\N	40
768986	7260	Gene	596382	\N	40
768987	7260	Gene	596383	\N	40
768988	7260	Gene	596384	\N	40
768989	7260	Gene	596385	\N	40
768990	7260	Gene	598451	\N	40
768991	7260	Gene	596387	\N	40
768992	7260	Gene	596388	\N	40
768993	7260	Gene	596389	\N	40
768994	6812	Translation	596313	\N	41
768995	6812	Translation	596299	\N	41
768996	6812	Translation	596390	\N	41
768997	6812	Translation	596391	\N	41
768998	6812	Translation	596392	\N	41
768999	6812	Translation	596393	\N	41
769000	6812	Translation	596394	\N	42
769001	6812	Translation	596449	\N	40
769002	6812	Translation	596395	\N	41
769003	6812	Translation	596396	\N	41
769004	6812	Translation	596397	\N	41
769005	6812	Translation	596398	\N	41
769006	6812	Translation	596399	\N	41
769007	6812	Translation	596400	\N	41
769008	6812	Translation	596401	\N	41
769009	6812	Translation	596402	\N	41
769010	6812	Translation	596403	\N	41
769011	6812	Translation	596404	\N	41
769012	6812	Translation	596405	\N	41
769013	6812	Translation	596406	\N	41
769014	6812	Translation	596407	\N	41
769015	6812	Translation	596408	\N	41
769016	6812	Translation	596409	\N	41
769017	6812	Translation	596410	\N	41
769018	6812	Translation	596411	\N	41
769019	6812	Translation	596412	\N	41
769020	6812	Translation	596413	\N	41
769021	6812	Translation	596414	\N	41
769022	6812	Translation	596462	\N	40
769023	6812	Translation	596463	\N	40
769024	6812	Translation	596320	\N	40
769025	6812	Translation	596464	\N	40
769026	6812	Translation	596415	\N	40
769027	6812	Translation	596417	\N	40
769028	6812	Translation	596418	\N	41
769029	6812	Translation	598453	\N	40
769030	6812	Translation	598454	\N	40
769031	6812	Translation	596419	\N	40
769032	6812	Translation	598455	\N	40
769033	6812	Translation	596421	\N	40
769034	6812	Translation	598456	\N	40
769035	6812	Translation	598457	\N	40
769036	6812	Translation	596336	\N	40
769037	6812	Translation	596337	\N	40
769038	6812	Translation	596338	\N	40
769039	6812	Translation	596422	\N	41
769040	6812	Translation	596423	\N	41
769041	6812	Translation	596424	\N	41
769042	6812	Translation	596510	\N	40
769043	6812	Translation	596568	\N	40
769044	6812	Translation	596425	\N	41
769045	6812	Translation	596426	\N	41
769046	6812	Translation	596427	\N	41
769047	6812	Translation	596428	\N	41
769048	6812	Translation	596429	\N	41
769049	6812	Translation	596430	\N	41
769050	6812	Translation	596431	\N	41
769051	7260	Transcript	598452	\N	40
769052	7260	Transcript	596433	\N	40
769053	7260	Transcript	596434	\N	40
769054	7260	Transcript	596435	\N	40
769055	7260	Transcript	596436	\N	40
769056	7260	Transcript	596437	\N	40
769057	7260	Transcript	596438	\N	40
769058	7261	Gene	596439	\N	40
769059	7261	Gene	596440	\N	40
769060	7261	Gene	596441	\N	40
769061	7261	Gene	596442	\N	40
769062	7261	Gene	598458	\N	40
769063	7261	Gene	596444	\N	40
769064	7261	Gene	596445	\N	40
769065	6813	Translation	596313	\N	41
769066	6813	Translation	596299	\N	41
769067	6813	Translation	596446	\N	41
769068	6813	Translation	596447	\N	41
769069	6813	Translation	596448	\N	42
769070	6813	Translation	596451	\N	41
769071	6813	Translation	596452	\N	41
769072	6813	Translation	596453	\N	41
769073	6813	Translation	596454	\N	41
769074	6813	Translation	596455	\N	41
769075	6813	Translation	596456	\N	41
769076	6813	Translation	596457	\N	41
769077	6813	Translation	596458	\N	41
769078	6813	Translation	596459	\N	41
769079	6813	Translation	596460	\N	41
769080	6813	Translation	596461	\N	41
769081	6813	Translation	596462	\N	40
769082	6813	Translation	596463	\N	40
769083	6813	Translation	596320	\N	40
769084	6813	Translation	596464	\N	40
769085	6813	Translation	596415	\N	40
769086	6813	Translation	596417	\N	40
769087	6813	Translation	596449	\N	40
769088	6813	Translation	596418	\N	41
769089	6813	Translation	598460	\N	40
769090	6813	Translation	598455	\N	40
769091	6813	Translation	598456	\N	40
769092	6813	Translation	596465	\N	40
769093	6813	Translation	596467	\N	40
769094	6813	Translation	598457	\N	40
769095	6813	Translation	596336	\N	40
769096	6813	Translation	596337	\N	40
769097	6813	Translation	596338	\N	40
769098	6813	Translation	596468	\N	41
769099	6813	Translation	596469	\N	41
769100	6813	Translation	596470	\N	40
769101	6813	Translation	596426	\N	41
769102	6813	Translation	596471	\N	41
769103	6813	Translation	596427	\N	41
769104	6813	Translation	596428	\N	41
769105	6813	Translation	596472	\N	41
769106	6813	Translation	596430	\N	41
769107	7261	Transcript	598459	\N	40
769108	7261	Transcript	596474	\N	40
769109	7261	Transcript	596475	\N	40
769110	7261	Transcript	596476	\N	40
769111	7261	Transcript	596477	\N	40
769112	7262	Gene	598461	\N	40
769113	6814	Translation	596299	\N	41
769114	6814	Translation	598462	\N	41
769115	6814	Translation	598463	\N	42
769116	6814	Translation	598464	\N	41
769117	6814	Translation	598465	\N	41
769118	6814	Translation	598466	\N	41
769119	7262	Transcript	598467	\N	40
769120	7263	Gene	598468	\N	40
769121	7263	Gene	598469	\N	40
769122	7263	Gene	598470	\N	40
769123	7263	Gene	598471	\N	40
769124	6815	Translation	596313	\N	41
769125	6815	Translation	596299	\N	41
769126	6815	Translation	598472	\N	41
769127	6815	Translation	598473	\N	42
769128	6815	Translation	596418	\N	41
769129	6815	Translation	598474	\N	41
769130	6815	Translation	598475	\N	41
769131	6815	Translation	598476	\N	41
769132	6815	Translation	598477	\N	41
769133	6815	Translation	598478	\N	41
769134	6815	Translation	598479	\N	41
769135	7263	Transcript	598480	\N	40
769136	7263	Transcript	598481	\N	40
769137	7263	Transcript	598482	\N	40
769138	7264	Gene	598483	\N	40
769139	7264	Gene	598484	\N	40
769140	7264	Gene	598485	\N	40
769141	6816	Translation	596313	\N	41
769142	6816	Translation	596299	\N	41
769143	6816	Translation	598486	\N	41
769144	6816	Translation	598487	\N	42
769145	6816	Translation	598488	\N	40
769146	6816	Translation	596320	\N	40
769147	6816	Translation	596323	\N	40
769148	6816	Translation	596367	\N	40
769149	6816	Translation	596418	\N	41
769150	6816	Translation	598490	\N	40
769151	6816	Translation	596370	\N	40
769152	6816	Translation	597167	\N	40
769153	6816	Translation	596336	\N	40
769154	6816	Translation	596337	\N	40
769155	6816	Translation	596338	\N	40
769156	6816	Translation	598491	\N	41
769157	6816	Translation	598492	\N	41
769158	6816	Translation	598493	\N	41
769159	6816	Translation	598494	\N	41
769160	6816	Translation	598495	\N	41
769161	6816	Translation	598496	\N	41
769162	7264	Transcript	598489	\N	40
769163	7264	Transcript	598497	\N	40
769164	7264	Transcript	598498	\N	40
769165	7265	Gene	598499	\N	40
769166	7265	Gene	598500	\N	40
769167	7265	Gene	598501	\N	40
769168	7265	Gene	598502	\N	40
769169	6817	Translation	596313	\N	41
769170	6817	Translation	596299	\N	41
769171	6817	Translation	598503	\N	41
769172	6817	Translation	598504	\N	42
769173	6817	Translation	598505	\N	41
769174	6817	Translation	598506	\N	41
769175	6817	Translation	598507	\N	41
769176	7265	Transcript	598508	\N	40
769177	7265	Transcript	598509	\N	40
769178	7265	Transcript	598510	\N	40
769179	7266	Gene	598511	\N	40
769180	7266	Gene	598512	\N	40
769181	7266	Gene	598513	\N	40
769182	7266	Gene	598514	\N	40
769183	6818	Translation	598515	\N	41
769184	6818	Translation	596313	\N	41
769185	6818	Translation	596299	\N	41
769186	6818	Translation	598516	\N	41
769187	6818	Translation	598517	\N	42
769188	6818	Translation	598518	\N	41
769189	6818	Translation	596655	\N	40
769190	6818	Translation	598520	\N	40
769191	6818	Translation	598521	\N	40
769192	6818	Translation	598523	\N	40
769193	6818	Translation	598524	\N	41
769194	6818	Translation	598525	\N	41
769195	6818	Translation	598526	\N	41
769196	7266	Transcript	598527	\N	40
769197	7266	Transcript	598528	\N	40
769198	7266	Transcript	598529	\N	40
769199	7267	Gene	598530	\N	40
769200	6819	Translation	596299	\N	41
769201	6819	Translation	598531	\N	41
769202	6819	Translation	598532	\N	42
769203	6819	Translation	598533	\N	41
769204	6819	Translation	598534	\N	41
769205	7267	Transcript	598535	\N	40
769206	7268	Gene	598536	\N	40
769207	7268	Gene	598537	\N	40
769208	7268	Gene	598538	\N	40
769209	7268	Gene	598539	\N	40
769210	6820	Translation	596313	\N	41
769211	6820	Translation	596299	\N	41
769212	6820	Translation	598540	\N	41
769213	6820	Translation	598541	\N	42
769214	6820	Translation	598542	\N	41
769215	6820	Translation	598543	\N	41
769216	6820	Translation	598544	\N	41
769217	6820	Translation	597719	\N	40
769218	6820	Translation	597720	\N	40
769219	6820	Translation	596320	\N	40
769220	6820	Translation	596549	\N	40
769221	6820	Translation	596323	\N	40
769222	6820	Translation	596336	\N	40
769223	6820	Translation	597724	\N	40
769224	6820	Translation	597725	\N	40
769225	6820	Translation	597726	\N	40
769226	6820	Translation	596371	\N	40
769227	6820	Translation	596337	\N	40
769228	6820	Translation	596338	\N	40
769229	6820	Translation	598546	\N	41
769230	6820	Translation	598547	\N	41
769231	7268	Transcript	598548	\N	40
769232	7268	Transcript	598549	\N	40
769233	7268	Transcript	598550	\N	40
769234	7269	Gene	598551	\N	40
769235	7269	Gene	598552	\N	40
769236	7269	Gene	598553	\N	40
769237	7269	Gene	598554	\N	40
769238	6821	Translation	596313	\N	41
769239	6821	Translation	596299	\N	41
769240	6821	Translation	596702	\N	41
769241	6821	Translation	598555	\N	41
769242	6821	Translation	598556	\N	42
769243	6821	Translation	596683	\N	40
769244	6821	Translation	598558	\N	41
769245	6821	Translation	598559	\N	41
769246	6821	Translation	598560	\N	41
769247	6821	Translation	597148	\N	40
769248	6821	Translation	596581	\N	40
769249	6821	Translation	596320	\N	40
769250	6821	Translation	596464	\N	40
769251	6821	Translation	597493	\N	40
769252	6821	Translation	596495	\N	40
769253	6821	Translation	596582	\N	40
769254	6821	Translation	596550	\N	40
769255	6821	Translation	596322	\N	40
769256	6821	Translation	596323	\N	40
769257	6821	Translation	596686	\N	40
769258	6821	Translation	596687	\N	40
769259	6821	Translation	596762	\N	40
769260	6821	Translation	596449	\N	40
769261	6821	Translation	598561	\N	41
769262	6821	Translation	598562	\N	40
769263	6821	Translation	598563	\N	40
769264	6821	Translation	598564	\N	40
769265	6821	Translation	596587	\N	40
769266	6821	Translation	598565	\N	40
769267	6821	Translation	597466	\N	40
769268	6821	Translation	596592	\N	40
769269	6821	Translation	596507	\N	40
769270	6821	Translation	596336	\N	40
769271	6821	Translation	596337	\N	40
769272	6821	Translation	596338	\N	40
769273	6821	Translation	598566	\N	41
769274	6821	Translation	596510	\N	40
769275	7269	Transcript	598557	\N	40
769276	7269	Transcript	598567	\N	40
769277	7269	Transcript	598568	\N	40
769278	7270	Gene	598569	\N	40
769279	6822	Translation	596299	\N	41
769280	6822	Translation	598570	\N	41
769281	6822	Translation	598571	\N	42
769282	6822	Translation	598572	\N	41
769283	6822	Translation	598573	\N	41
769284	7270	Transcript	598574	\N	40
769285	7271	Gene	598575	\N	40
769286	6823	Translation	596299	\N	41
769287	6823	Translation	598576	\N	41
769288	6823	Translation	598577	\N	42
769289	6823	Translation	598578	\N	41
769290	7271	Transcript	598579	\N	40
769291	7272	Gene	598580	\N	40
769292	7272	Gene	598581	\N	40
769293	7272	Gene	598582	\N	40
769294	7272	Gene	598583	\N	40
769295	6824	Translation	598584	\N	41
769296	6824	Translation	596313	\N	41
769297	6824	Translation	596299	\N	41
769298	6824	Translation	598585	\N	41
769299	6824	Translation	598586	\N	42
769300	6824	Translation	598587	\N	41
769301	6824	Translation	598588	\N	41
769302	6824	Translation	598589	\N	41
769303	6824	Translation	596723	\N	40
769304	6824	Translation	596320	\N	40
769305	6824	Translation	596495	\N	40
769306	6824	Translation	596725	\N	40
769307	6824	Translation	596323	\N	40
769308	6824	Translation	596324	\N	40
769309	6824	Translation	596327	\N	40
769310	6824	Translation	596762	\N	40
769311	6824	Translation	598591	\N	41
769312	6824	Translation	598592	\N	40
769313	6824	Translation	598593	\N	40
769314	6824	Translation	598594	\N	40
769315	6824	Translation	598595	\N	40
769316	6824	Translation	598596	\N	40
769317	6824	Translation	598597	\N	40
769318	6824	Translation	596836	\N	40
769319	6824	Translation	596728	\N	40
769320	6824	Translation	596336	\N	40
769321	6824	Translation	596337	\N	40
769322	6824	Translation	596338	\N	40
769323	6824	Translation	598598	\N	41
769324	7272	Transcript	598590	\N	40
769325	7272	Transcript	598599	\N	40
769326	7272	Transcript	598600	\N	40
769327	7273	Gene	598601	\N	40
769328	7273	Gene	598602	\N	40
769329	7273	Gene	598603	\N	40
769330	6825	Translation	596313	\N	41
769331	6825	Translation	596299	\N	41
769332	6825	Translation	598604	\N	41
769333	6825	Translation	598605	\N	42
769334	6825	Translation	596365	\N	40
769335	6825	Translation	596367	\N	40
769336	6825	Translation	596370	\N	40
769337	6825	Translation	596338	\N	40
769338	6825	Translation	598607	\N	41
769339	6825	Translation	598608	\N	41
769340	6825	Translation	598609	\N	41
769341	7273	Transcript	598606	\N	40
769342	7273	Transcript	598610	\N	40
769343	7273	Transcript	598611	\N	40
769344	7274	Gene	598612	\N	40
769345	7274	Gene	598613	\N	40
769346	7274	Gene	598614	\N	40
769347	6826	Translation	596313	\N	41
769348	6826	Translation	596299	\N	41
769349	6826	Translation	598615	\N	41
769350	6826	Translation	598616	\N	42
769351	6826	Translation	596449	\N	40
769352	6826	Translation	596683	\N	40
769353	6826	Translation	596320	\N	40
769354	6826	Translation	596464	\N	40
769355	6826	Translation	596323	\N	40
769356	6826	Translation	596367	\N	40
769357	6826	Translation	596419	\N	40
769358	6826	Translation	596370	\N	40
769359	6826	Translation	596336	\N	40
769360	6826	Translation	596337	\N	40
769361	6826	Translation	596338	\N	40
769362	6826	Translation	598619	\N	41
769363	6826	Translation	598620	\N	41
769364	6826	Translation	598621	\N	41
769365	7274	Transcript	598617	\N	40
769366	7274	Transcript	598622	\N	40
769367	7274	Transcript	598623	\N	40
769368	7275	Gene	598624	\N	40
769369	7275	Gene	598625	\N	40
769370	7275	Gene	598626	\N	40
769371	7275	Gene	598627	\N	40
769372	6827	Translation	596313	\N	41
769373	6827	Translation	596299	\N	41
769374	6827	Translation	598628	\N	41
769375	6827	Translation	598629	\N	42
769376	6827	Translation	596419	\N	40
769377	6827	Translation	598631	\N	41
769378	6827	Translation	598632	\N	41
769379	6827	Translation	598633	\N	41
769380	6827	Translation	598634	\N	41
769381	6827	Translation	598635	\N	41
769382	7275	Transcript	598636	\N	40
769383	7275	Transcript	598637	\N	40
769384	7275	Transcript	598638	\N	40
769385	7276	Gene	598639	\N	40
769386	7276	Gene	598640	\N	40
769387	7276	Gene	598641	\N	40
769388	7276	Gene	598642	\N	40
769389	6828	Translation	598643	\N	41
769390	6828	Translation	596313	\N	41
769391	6828	Translation	596299	\N	41
769392	6828	Translation	598644	\N	41
769393	6828	Translation	598645	\N	42
769394	6828	Translation	598646	\N	41
769395	6828	Translation	596494	\N	40
769396	6828	Translation	596495	\N	40
769397	6828	Translation	596549	\N	40
769398	6828	Translation	596497	\N	40
769399	6828	Translation	596499	\N	40
769400	6828	Translation	596500	\N	40
769401	6828	Translation	598649	\N	40
769402	6828	Translation	596507	\N	40
769403	6828	Translation	598651	\N	41
769404	6828	Translation	596510	\N	40
769405	6828	Translation	598652	\N	40
769406	6828	Translation	598653	\N	41
769407	6828	Translation	598654	\N	41
769408	6828	Translation	598655	\N	41
769409	6828	Translation	598656	\N	41
769410	6828	Translation	598657	\N	41
769411	6828	Translation	598658	\N	41
769412	7276	Transcript	598659	\N	40
769413	7276	Transcript	598660	\N	40
769414	7276	Transcript	598661	\N	40
769415	7277	Gene	598662	\N	40
769416	7277	Gene	598663	\N	40
769417	7277	Gene	598664	\N	40
769418	7277	Gene	598665	\N	40
769419	6829	Translation	596313	\N	41
769420	6829	Translation	596299	\N	41
769421	6829	Translation	598666	\N	41
769422	6829	Translation	598667	\N	42
769423	6829	Translation	596683	\N	40
769424	6829	Translation	598669	\N	41
769425	6829	Translation	598670	\N	41
769426	6829	Translation	596494	\N	40
769427	6829	Translation	596495	\N	40
769428	6829	Translation	596549	\N	40
769429	6829	Translation	596323	\N	40
769430	6829	Translation	596367	\N	40
769431	6829	Translation	598671	\N	40
769432	6829	Translation	598649	\N	40
769433	6829	Translation	597402	\N	40
769434	6829	Translation	596370	\N	40
769435	6829	Translation	596336	\N	40
769436	6829	Translation	596337	\N	40
769437	6829	Translation	596338	\N	40
769438	6829	Translation	598672	\N	41
769439	6829	Translation	596510	\N	40
769440	7277	Transcript	598668	\N	40
769441	7277	Transcript	598673	\N	40
769442	7277	Transcript	598674	\N	40
769443	7278	Gene	598675	\N	40
769444	7278	Gene	598676	\N	40
769445	7278	Gene	598677	\N	40
769446	7278	Gene	598678	\N	40
769447	6830	Translation	596313	\N	41
769448	6830	Translation	596299	\N	41
769449	6830	Translation	598679	\N	41
769450	6830	Translation	598680	\N	42
769451	6830	Translation	598681	\N	41
769452	6830	Translation	598682	\N	41
769453	6830	Translation	598683	\N	41
769454	6830	Translation	596419	\N	40
769455	6830	Translation	598684	\N	41
769456	6830	Translation	598685	\N	41
769457	7278	Transcript	598686	\N	40
769458	7278	Transcript	598687	\N	40
769459	7278	Transcript	598688	\N	40
769460	7279	Gene	598689	\N	40
769461	7279	Gene	598690	\N	40
769462	7279	Gene	598691	\N	40
769463	7279	Gene	598692	\N	40
769464	6831	Translation	596313	\N	41
769465	6831	Translation	596299	\N	41
769466	6831	Translation	598693	\N	41
769467	6831	Translation	598694	\N	42
769468	6831	Translation	596449	\N	40
769469	6831	Translation	596683	\N	40
769470	6831	Translation	596320	\N	40
769471	6831	Translation	596464	\N	40
769472	6831	Translation	596323	\N	40
769473	6831	Translation	596367	\N	40
769474	6831	Translation	596419	\N	40
769475	6831	Translation	598697	\N	40
769476	6831	Translation	598698	\N	40
769477	6831	Translation	598699	\N	40
769478	6831	Translation	596336	\N	40
769479	6831	Translation	596337	\N	40
769480	6831	Translation	596338	\N	40
769481	6831	Translation	598700	\N	41
769482	6831	Translation	598701	\N	41
769483	6831	Translation	598702	\N	41
769484	6831	Translation	598703	\N	41
769485	6831	Translation	598704	\N	41
769486	7279	Transcript	598695	\N	40
769487	7279	Transcript	598705	\N	40
769488	7279	Transcript	598706	\N	40
769489	7280	Gene	598707	\N	40
769490	7280	Gene	598708	\N	40
769491	7280	Gene	598709	\N	40
769492	7280	Gene	598710	\N	40
769493	6832	Translation	596313	\N	41
769494	6832	Translation	596299	\N	41
769495	6832	Translation	598711	\N	41
769496	6832	Translation	598712	\N	42
769497	6832	Translation	596419	\N	40
769498	6832	Translation	598714	\N	41
769499	6832	Translation	598715	\N	41
769500	6832	Translation	598716	\N	41
769501	6832	Translation	598717	\N	41
769502	6832	Translation	598718	\N	41
769503	7280	Transcript	598719	\N	40
769504	7280	Transcript	598720	\N	40
769505	7280	Transcript	598721	\N	40
769506	7281	Gene	598722	\N	40
769507	7281	Gene	598723	\N	40
769508	7281	Gene	598724	\N	40
769509	6833	Translation	596313	\N	41
769510	6833	Translation	596299	\N	41
769511	6833	Translation	598725	\N	41
769512	6833	Translation	598726	\N	42
769513	6833	Translation	596323	\N	40
769514	6833	Translation	596683	\N	40
769515	6833	Translation	596324	\N	40
769516	6833	Translation	596327	\N	40
769517	6833	Translation	596367	\N	40
769518	6833	Translation	598728	\N	40
769519	6833	Translation	596336	\N	40
769520	6833	Translation	596337	\N	40
769521	6833	Translation	598729	\N	41
769522	6833	Translation	598730	\N	41
769523	6833	Translation	598731	\N	41
769524	6833	Translation	598732	\N	41
769525	6833	Translation	596338	\N	40
769526	6833	Translation	598733	\N	41
769527	7281	Transcript	598727	\N	40
769528	7281	Transcript	598734	\N	40
769529	7281	Transcript	598735	\N	40
769530	7282	Gene	598736	\N	40
769531	7282	Transcript	598737	\N	40
769532	7283	Gene	598738	\N	40
769533	6834	Translation	596299	\N	41
769534	6834	Translation	598739	\N	41
769535	6834	Translation	598740	\N	42
769536	6834	Translation	598741	\N	41
769537	7283	Transcript	598742	\N	40
769538	7284	Gene	598743	\N	40
769539	7284	Gene	598744	\N	40
769540	7284	Gene	598745	\N	40
769541	7284	Gene	598746	\N	40
769542	6835	Translation	596313	\N	41
769543	6835	Translation	596299	\N	41
769544	6835	Translation	598747	\N	41
769545	6835	Translation	598748	\N	42
769546	6835	Translation	596449	\N	40
769547	6835	Translation	598750	\N	41
769548	6835	Translation	598751	\N	41
769549	6835	Translation	597148	\N	40
769550	6835	Translation	598752	\N	40
769551	6835	Translation	596320	\N	40
769552	6835	Translation	596464	\N	40
769553	6835	Translation	596550	\N	40
769554	6835	Translation	596367	\N	40
769555	6835	Translation	598753	\N	40
769556	6835	Translation	598754	\N	40
769557	6835	Translation	598755	\N	40
769558	6835	Translation	597466	\N	40
769559	6835	Translation	597166	\N	40
769560	6835	Translation	596336	\N	40
769561	6835	Translation	596337	\N	40
769562	6835	Translation	596338	\N	40
769563	6835	Translation	598756	\N	41
769564	6835	Translation	596510	\N	40
769565	7284	Transcript	598749	\N	40
769566	7284	Transcript	598757	\N	40
769567	7284	Transcript	598758	\N	40
769568	7285	Gene	598759	\N	40
769569	7285	Gene	598760	\N	40
769570	7285	Gene	598761	\N	40
769571	7285	Gene	598762	\N	40
769572	6836	Translation	596313	\N	41
769573	6836	Translation	596299	\N	41
769574	6836	Translation	598763	\N	41
769575	6836	Translation	598764	\N	42
769576	6836	Translation	598765	\N	41
769577	6836	Translation	598766	\N	41
769578	6836	Translation	598767	\N	41
769579	6836	Translation	596415	\N	40
769580	6836	Translation	596417	\N	40
769581	6836	Translation	596421	\N	40
769582	6836	Translation	598769	\N	41
769583	6836	Translation	598770	\N	41
769584	7285	Transcript	598771	\N	40
769585	7285	Transcript	598772	\N	40
769586	7285	Transcript	598773	\N	40
769587	7286	Gene	598774	\N	40
769588	7286	Gene	598775	\N	40
769589	7286	Gene	598776	\N	40
769590	7286	Gene	598777	\N	40
769591	6837	Translation	598778	\N	41
769592	6837	Translation	596313	\N	41
769593	6837	Translation	596299	\N	41
769594	6837	Translation	598779	\N	41
769595	6837	Translation	598780	\N	41
769596	6837	Translation	598781	\N	42
769597	6837	Translation	598782	\N	41
769598	6837	Translation	598783	\N	41
769599	6837	Translation	598784	\N	41
769600	6837	Translation	598785	\N	41
769601	6837	Translation	598786	\N	41
769602	6837	Translation	596320	\N	40
769603	6837	Translation	596464	\N	40
769604	6837	Translation	596552	\N	40
769605	6837	Translation	597117	\N	40
769606	6837	Translation	596449	\N	40
769607	6837	Translation	596419	\N	40
769608	6837	Translation	596707	\N	40
769609	6837	Translation	598790	\N	40
769610	6837	Translation	596336	\N	40
769611	6837	Translation	596337	\N	40
769612	6837	Translation	596338	\N	40
769613	6837	Translation	598791	\N	41
769614	6837	Translation	596510	\N	40
769615	6837	Translation	596567	\N	40
769616	6837	Translation	596568	\N	40
769617	6837	Translation	598792	\N	41
769618	6837	Translation	598793	\N	41
769619	7286	Transcript	598794	\N	40
769620	7286	Transcript	598795	\N	40
769621	7286	Transcript	598796	\N	40
769622	7287	Gene	598797	\N	40
769623	7287	Gene	598798	\N	40
769624	7287	Gene	598799	\N	40
769625	7287	Gene	598800	\N	40
769626	6838	Translation	596313	\N	41
769627	6838	Translation	596299	\N	41
769628	6838	Translation	598801	\N	41
769629	6838	Translation	598802	\N	42
769630	6838	Translation	596419	\N	40
769631	6838	Translation	598803	\N	41
769632	6838	Translation	598804	\N	41
769633	6838	Translation	598805	\N	41
769634	6838	Translation	598806	\N	41
769635	6838	Translation	598807	\N	41
769636	7287	Transcript	598808	\N	40
